strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/5566/2020	2020-11-12	GR	2.00	20B	Norway		Oslo		202046	EPI_ISL_3539116	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5569/2020	2020-11-12	GR	2.00	20B	Norway		Oslo		202046	EPI_ISL_3539117	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5725/2020	2020-11-18	GR	2.00	20B	Norway		Oslo		202047	EPI_ISL_3539119	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5967/2020	2020-11-25	GR	2.00	20B	Norway		Oslo		202048	EPI_ISL_3539122	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3832/2020	2020-09-25	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_590979	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3842/2020	2020-09-25	GR	2.00	20B	Norway		Vestland		202039	EPI_ISL_590981	Human		0.35	Foerde Hospital, Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4474/2020	2020-10-18	GR	2.00	20B	Norway		Oslo		202043	EPI_ISL_708029	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3836/2020	2020-09-29	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_2333179	Human		0.35	Furst Medical Laboratory	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3919/2020	2020-09-29	GR	2.00	20B	Norway		Agder		202040	EPI_ISL_635122	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4122/2020	2020-09-30	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_635155	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4123/2020	2020-10-02	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_635129	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4230/2020	2020-10-08	GR	2.00	20B	Norway		Viken		202041	EPI_ISL_775311	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4351/2020	2020-10-11	GR	2.00	20B	Norway		Vestfold Og Telemark		202042	EPI_ISL_2333545	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4600/2020	2020-10-12	GR	2.00	20B	Norway		Viken		202042	EPI_ISL_775477	Human		0.35	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4626/2020	2020-10-17	GR	2.00	20B	Norway		Viken		202042	EPI_ISL_2333128	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4616/2020	2020-10-17	GR	2.00	20B	Norway		Viken		202042	EPI_ISL_635192	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4921/2020	2020-10-25	GR	2.00	20B	Norway		Viken		202044	EPI_ISL_2333139	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4749/2020	2020-10-22	GR	2.00	20B	Norway		Viken		202043	EPI_ISL_668396	Human		0.35	Furst Medical Laboratory	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4991/2020	2020-10-20	GR	2.00	20B	Norway		Oslo		202043	EPI_ISL_2333147	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4630/2020	2020-10-18	GR	2.00	20B	Norway		Nordland		202043	EPI_ISL_635174	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3825/2020	2020-09-23	GR	2.00	20B	Norway		Rogaland		202039	EPI_ISL_2333118	Human		0.35	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3982/2020	2020-09-28	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_775308	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3916/2020	2020-09-28	GR	2.00	20B	Norway		Agder		202040	EPI_ISL_635121	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3920/2020	2020-09-28	GR	2.00	20B	Norway		Agder		202040	EPI_ISL_635123	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4111/2020	2020-10-08	GR	2.00	20B	Norway		Oslo		202041	EPI_ISL_1490255	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4545/2020	2020-10-07	GR	2.00	20B	Norway		Vestfold Og Telemark		202041	EPI_ISL_635171	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4343/2020	2020-10-07	GR	2.00	20B	Norway		Vestfold Og Telemark		202041	EPI_ISL_635139	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4345/2020	2020-10-08	GR	2.00	20B	Norway		Vestfold Og Telemark		202041	EPI_ISL_775449	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4250/2020	2020-10-06	GR	2.00	20B	Norway		Nordland		202041	EPI_ISL_2333126	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5368/2020	2020-10-06	GR	2.00	20B	Norway		Viken		202041	EPI_ISL_2333152	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4314/2020	2020-10-06	GR	2.00	20B	Norway		Innlandet		202041	EPI_ISL_635183	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4308/2020	2020-10-06	GR	2.00	20B	Norway		Troms Og Finnmark		202041	EPI_ISL_635190	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4317/2020	2020-10-13	GR	2.00	20B	Norway		Oslo		202042	EPI_ISL_2788639	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6479/2020	2020-11-18	GR	2.00	20B	Norway		Vestfold Og Telemark		202047	EPI_ISL_2426092	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4673/2020	2020-10-22	GR	2.00	20B	Norway		Oslo		202043	EPI_ISL_635066	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4496/2020	2020-10-19	GR	2.00	20B	Norway		Oslo		202043	EPI_ISL_2788629	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5382/2020	2020-10-27	GR	2.00	20B	Norway		Nordland		202044	EPI_ISL_708197	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5408/2020	2020-10-27	GR	2.00	20B	Norway		Rogaland		202044	EPI_ISL_775456	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5400/2020	2020-10-28	GR	2.00	20B	Norway		Troms Og Finnmark		202044	EPI_ISL_708198	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5386/2020	2020-10-28	GR	2.00	20B	Norway		Troms Og Finnmark		202044	EPI_ISL_708072	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5407/2020	2020-10-29	GR	2.00	20B	Norway		Troms Og Finnmark		202044	EPI_ISL_2927765	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4443/2020	2020-10-16	GR	2.00	20B	Norway		Oslo		202042	EPI_ISL_2788630	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4444/2020	2020-10-16	GR	2.00	20B	Norway		Oslo		202042	EPI_ISL_2788640	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4504/2020	2020-10-19	GR	2.00	20B	Norway		Oslo		202043	EPI_ISL_1820791	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4563/2020	2020-10-20	GR	2.00	20B	Norway		Oslo		202043	EPI_ISL_1820798	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4682/2020	2020-10-22	GR	2.00	20B	Norway		Oslo		202043	EPI_ISL_635067	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2798/2020	2020-06-26	GR	2.00	20B	Norway		Norway		202026	EPI_ISL_493364	Human		0.34	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6232/2020	2020-11-29	GR	2.00	20B	Norway		Agder		202049	EPI_ISL_2927769	Human		0.40	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3062/2020	2020-08-08	GR	2.00	20B	Norway		Viken		202032	EPI_ISL_549088	Human		0.36	Furst Medical Laboratory	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2778/2020	2020-06-16	GR	1.00	20B	Norway		Viken		202025	EPI_ISL_2333526	Human		0.36	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3083/2020	2020-08-11	GR	1.00	20B	Norway		Viken		202033	EPI_ISL_3320801	Human		0.40	Furst Medical Laboratory	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4640/2020	2020-10-18	GR	1.00	20B	Norway		Agder		202043	EPI_ISL_635161	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4724/2020	2020-10-21	GR	1.00	20B	Norway		Agder		202043	EPI_ISL_668394	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4723/2020	2020-10-20	GR	1.00	20B	Norway		Agder		202043	EPI_ISL_2333552	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3094/2020	2020-08-10	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_3320802	Human		0.44	Furst Medical Laboratory	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2968/2020	2020-07-24	GR	1.00	20B	Norway		Viken		202030	EPI_ISL_549095	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2978/2020	2020-07-24	GR	1.00	20B	Norway		Agder		202030	EPI_ISL_549104	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2983/2020	2020-07-24	GR	1.00	20B	Norway		Oslo		202030	EPI_ISL_549108	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2987/2020	2020-07-30	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_549113	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2973/2020	2020-07-31	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_549099	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2975/2020	2020-08-01	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_549101	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2966/2020	2020-07-22	GR	1.00	20B	Norway		Oslo		202030	EPI_ISL_549093	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2984/2020	2020-07-22	GR	1.00	20B	Norway		Oslo		202030	EPI_ISL_549109	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2970/2020	2020-07-22	GR	1.00	20B	Norway		More Og Romsdal		202030	EPI_ISL_549097	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2982/2020	2020-07-26	GR	1.00	20B	Norway		Troms Og Finnmark		202031	EPI_ISL_549107	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2943/2020	2020-07-28	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_2333117	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2980/2020	2020-07-24	GR	1.00	20B	Norway		Viken		202030	EPI_ISL_549106	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2967/2020	2020-07-24	GR	1.00	20B	Norway		Viken		202030	EPI_ISL_549094	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2969/2020	2020-07-24	GR	1.00	20B	Norway		Oslo		202030	EPI_ISL_549096	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2985/2020	2020-07-24	GR	1.00	20B	Norway		Agder		202030	EPI_ISL_549110	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2986/2020	2020-07-24	GR	1.00	20B	Norway		Agder		202030	EPI_ISL_549111	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2979/2020	2020-07-24	GR	1.00	20B	Norway		Viken		202030	EPI_ISL_549105	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2972/2020	2020-07-24	GR	1.00	20B	Norway		Viken		202030	EPI_ISL_549098	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2974/2020	2020-07-27	GR	1.00	20B	Norway		Oslo		202031	EPI_ISL_549100	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.70	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5708/2020	2020-11-09	GR	1.00	20B	Norway		Trondelag		202046	EPI_ISL_708146	Human		0.40	Department of Medical Microbiology, St. Olavs hospital	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2221/2020	2020-03-20	GR	1.00	20B	Norway		Troms Og Finnmark		202012	EPI_ISL_2333193	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.5	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5213/2020	2020-10-29	GR	1.00	20B	Norway		Oslo		202044	EPI_ISL_2333146	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/2429/2021	2021-01-21	GR	3.00	20B	Norway		Oslo		202103	EPI_ISL_3801068	Human		0.68	Unilabs Laboratory Medicine	R.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2552/2021	2021-01-30	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1317216	Human		0.40	Norwegian Institute of Public Health, Department of Virology	B.1.1.222	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3004/2020	2020-08-03	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549068	Human		0.33	Furst Medical Laboratory	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2951/2020	2020-07-31	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_549165	Human		0.39	Furst Medical Laboratory	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2950/2020	2020-07-31	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_549154	Human		0.34	Furst Medical Laboratory	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2955/2020	2020-07-29	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_549038	Human		0.34	Furst Medical Laboratory	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3078/2020	2020-08-10	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_549052	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3100/2020	2020-08-11	GR	1.00	20B	Norway		Agder		202033	EPI_ISL_4275178	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3151/2020	2020-08-17	GR	1.00	20B	Norway		Agder		202034	EPI_ISL_4275177	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3153/2020	2020-08-17	GR	1.00	20B	Norway		Viken		202034	EPI_ISL_549167	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3150/2020	2020-08-17	GR	1.00	20B	Norway		Agder		202034	EPI_ISL_2820893	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4641/2020	2020-10-04	GR	1.00	20B	Norway		Oslo		202041	EPI_ISL_635095	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6233/2020	2020-11-29	GR	1.00	20B	Norway		Agder		202049	EPI_ISL_2333500	Human		0.34	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3756/2020	2020-08-14	GR	1.00	20B	Norway		Viken		202033	EPI_ISL_591006	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3737/2020	2020-08-17	GR	1.00	20B	Norway		Viken		202034	EPI_ISL_3008422	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7240/2020	2020-12-23	GR	1.00	20B	Norway		Viken		202052	EPI_ISL_860223	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7639/2020	2020-12-29	GR	1.00	20B	Norway		Viken		202053	EPI_ISL_1118467	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0039/2021	2021-01-04	GR	1.00	20B	Norway		Viken		202101	EPI_ISL_1251455	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2694/2021	2021-01-26	GR	5.00	20B	Norway		Trondelag		202104	EPI_ISL_2688834	Human		0.53	Department of Medical Microbiology, St. Olavs hospital	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02377/2021	2021-02-17	GR	5.00	20B	Norway		Oslo		202107	EPI_ISL_4114163	Human		0.50	Oslo University Hospital, Department of Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3952/2021	2021-02-16	GR	5.00	20B	Norway		Oslo		202107	EPI_ISL_1317980	Human		0.51	Furst Medical Laboratory	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3064/2021	2021-01-27	GR	5.00	20B	Norway		Oslo		202104	EPI_ISL_2426060	Human		0.50	Oslo University Hospital, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
