strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/3727/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590992	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3364/2020	2020-09-03	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_635104	Human		0.32	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3773/2020	2020-09-04	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_635151	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3428/2020	2020-09-09	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_590894	Human		0.41	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3759/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3031187	Human		0.41	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3731/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590994	Human		0.36	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3722/2020	2020-09-01	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_591015	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3749/2020	2020-09-05	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3232618	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3732/2020	2020-09-05	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008426	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3791/2020	2020-09-05	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3031190	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3741/2020	2020-08-30	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590997	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3735/2020	2020-09-09	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_635109	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3728/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3320807	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3721/2020	2020-09-03	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008425	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3765/2020	2020-08-29	GH	1.00	20C	Norway		Viken	20C	202035	EPI_ISL_591016	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3215/2020	2020-09-01	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_1820794	Human		0.32	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3752/2020	2020-09-07	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_3232620	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3747/2020	2020-09-03	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_591001	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3744/2020	2020-09-04	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590999	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3714/2020	2020-09-02	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008429	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3723/2020	2020-09-09	GH	2.00	20C	Norway		Viken	20C	202037	EPI_ISL_635108	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3433/2020	2020-09-13	GH	1.00	20C	Norway		Viken	20C	202038	EPI_ISL_3008403	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3532/2020	2020-09-15	GH	1.00	20C	Norway		Oslo	20C	202038	EPI_ISL_590927	Human		0.34	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3804/2020	2020-08-27	GH	1.00	20C	Norway		Viken	20C	202035	EPI_ISL_3320808	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3746/2020	2020-09-01	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008431	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3742/2020	2020-09-01	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008427	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3743/2020	2020-09-01	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590998	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3726/2020	2020-09-01	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590991	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3625/2020	2020-09-21	GH	1.00	20C	Norway		Viken	20C	202039	EPI_ISL_590931	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3740/2020	2020-09-04	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590996	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3745/2020	2020-09-04	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_591000	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3797/2020	2020-09-03	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3232617	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3805/2020	2020-09-03	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008432	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3715/2020	2020-09-03	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590987	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3719/2020	2020-09-03	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590989	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3720/2020	2020-08-28	GH	1.00	20C	Norway		Viken	20C	202035	EPI_ISL_635107	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3769/2020	2020-09-02	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_635150	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3787/2020	2020-09-02	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_668440	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3725/2020	2020-09-07	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_590990	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3755/2020	2020-09-07	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_591005	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3754/2020	2020-09-06	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_591004	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3432/2020	2020-09-09	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_3008402	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3803/2020	2020-09-09	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_3031191	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3434/2020	2020-09-13	GH	1.00	20C	Norway		Viken	20C	202038	EPI_ISL_3008404	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3830/2020	2020-09-21	GH	1.00	20C	Norway		Vestfold Og Telemark	20C	202039	EPI_ISL_3008441	Human		0.32	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3784/2020	2020-09-29	GH	1.00	20C	Norway		Viken	20C	202040	EPI_ISL_668439	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3623/2020	2020-09-20	GH	1.00	20C	Norway		Viken	20C	202039	EPI_ISL_3008416	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3622/2020	2020-09-20	GH	1.00	20C	Norway		Viken	20C	202039	EPI_ISL_3008414	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3770/2020	2020-08-30	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3320810	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3716/2020	2020-08-30	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008419	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3780/2020	2020-08-30	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_668438	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3733/2020	2020-09-09	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_3008428	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3768/2020	2020-09-09	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_3008433	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3729/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590993	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3736/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008420	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3799/2020	2020-09-02	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008437	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3801/2020	2020-09-02	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3320811	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3798/2020	2020-09-02	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008435	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3739/2020	2020-09-02	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_590995	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3766/2020	2020-08-29	GH	1.00	20C	Norway		Viken	20C	202035	EPI_ISL_591017	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3783/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_635149	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3760/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008436	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3717/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3008421	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3763/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3031188	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3796/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3320809	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3734/2020	2020-08-31	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_3031186	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3802/2020	2020-08-29	GH	1.00	20C	Norway		Viken	20C	202035	EPI_ISL_3008438	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3718/2020	2020-08-29	GH	1.00	20C	Norway		Viken	20C	202035	EPI_ISL_590988	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3748/2020	2020-09-01	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_4275122	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3776/2020	2020-09-08	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_635152	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3800/2020	2020-09-07	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_3232619	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3750/2020	2020-09-05	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_591002	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3764/2020	2020-09-08	GH	1.00	20C	Norway		Viken	20C	202037	EPI_ISL_3031189	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3751/2020	2020-09-05	GH	1.00	20C	Norway		Viken	20C	202036	EPI_ISL_4275114	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2866/2020	2020-07-07	GH	1.00	20C	Norway		Innlandet	20C	202028	EPI_ISL_549122	Human		0.33	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6593/2020	2020-11-23	GH	3.00	20C	Norway		Nordland	20C	202048	EPI_ISL_775398	Human		0.52	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6297/2020	2020-10-30	GH	3.00	20C	Norway		Nordland	20C	202044	EPI_ISL_775382	Human		0.53	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5465/2020	2020-10-31	GH	3.00	20C	Norway		Nordland	20C	202044	EPI_ISL_775330	Human		0.53	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6269/2020	2020-10-31	GH	3.00	20C	Norway		Nordland	20C	202044	EPI_ISL_2333166	Human		0.53	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/6288/2020	2020-11-24	GH	3.00	20C	Norway		Nordland	20C	202048	EPI_ISL_775377	Human		0.52	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5464/2020	2020-11-02	GH	3.00	20C	Norway		Nordland	20C	202045	EPI_ISL_708101	Human		0.53	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5472/2020	2020-11-03	GH	3.00	20C	Norway		Nordland	20C	202045	EPI_ISL_708105	Human		0.53	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5861/2020	2020-11-09	GH	2.00	20C	Norway		Viken	20C	202046	EPI_ISL_775342	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6554/2020	2020-11-27	GH	2.00	20C	Norway		Viken	20C	202048	EPI_ISL_2426081	Human		0.43	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5405/2020	2020-11-03	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_2425982	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5423/2020	2020-11-03	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_708089	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5404/2020	2020-11-03	GH	4.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_708080	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5419/2020	2020-11-03	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_708086	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5425/2020	2020-11-03	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_708090	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5432/2020	2020-11-03	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_708092	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5422/2020	2020-11-03	GH	3.00	20C	Norway		Troms Og Finnmark	20C	202045	EPI_ISL_708088	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.160	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
