Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/2900/2021	3.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1317836	Human		Department of Medical Microbiology - section Molde, Molde Hospital	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2001/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1317736	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/2251/2021	4.00	20E (EU1)	Norway		Oslo	Oslo		EPI_ISL_1317844	Human		Furst Medical Laboratory	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/1292/2021	4.00	20E (EU1)	Norway		Oslo	Oslo		EPI_ISL_964262	Human		Norwegian Institute of Public Health, Department of Virology	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/1736/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1251784	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2997/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1252011	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/3354/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1317917	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3176/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1013512	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/Ahus-0045/2021	5.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1118142	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	U.3	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-02-12	Hege Vangstein Aamot et al	[object Object]				
Norway/3028/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1192319	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/3001/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1013499	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/3006/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1192318	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-04	Kathrine Stene-Johansen et al	[object Object]				
OUS-01552	4.00	20E (EU1)	Norway		Oslo	Oslo			Human		NIPH	U.3	New	Europe	Europe	NIPH		2021-02-06	NIPH	[object Object]				
OUS-01555	4.00	20E (EU1)	Norway		Oslo	Oslo			Human		NIPH	U.3	New	Europe	Europe	NIPH		2021-02-06	NIPH	[object Object]				
Norway/3581/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1118304	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/3429/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1118663	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/3428/2021	4.00	20E (EU1)	Norway		Viken	Viken		EPI_ISL_1118662	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	U.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/3252/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425954	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.22	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/2557/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2491429	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.22	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-04	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/2381/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_449788	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/7367/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1820815	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.474	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4762/2020	1.00	20A	Norway		Nordland	Nordland		EPI_ISL_2333130	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-21	'Kathrine Stene-Johansen et al	[object Object]				
Norway/5475/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333562	Human		Unilabs Laboratory Medicine	B.1.480	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-26	'Kathrine Stene-Johansen et al	[object Object]				
Norway/5555/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333153	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.480	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-10	'Kathrine Stene-Johansen et al	[object Object]				
Norway/0875/2021	3.00	20A	Norway		Agder	Agder		EPI_ISL_2426045	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.480	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-32/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666614	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-23	Hege Vangstein Aamot et al	[object Object]				
Norway/2246/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_447839	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-12/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666568	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-14	Hege Vangstein Aamot et al	[object Object]				
Norway/CS-06/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_665255	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-27	Hege Vangstein Aamot et al	[object Object]				
Norway/CS-30/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666611	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-22	Hege Vangstein Aamot et al	[object Object]				
Norway/CS-05/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_665254	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-19	Hege Vangstein Aamot et al	[object Object]				
Norway/02360/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333215	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2785/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493355	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/6750/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1385965	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.232	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/6809/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_2425834	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.232	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/02573/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333214	Human		Norwegian Institute of Public Health, Department of Virology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-13	Kathrine Stene-Johansen et al	[object Object]				
Norway/2514/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2225698	Human		Norwegian Institute of Public Health, Department of Virology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/2537/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425854	Human		Norwegian Institute of Public Health, Department of Virology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/02538/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333202	Human		Norwegian Institute of Public Health, Department of Virology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/3166/2020	2.00	20A	Norway		Oslo	Oslo		EPI_ISL_549050	Human		Unilabs Laboratory Medicine	B.1.389	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/5417/2020	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_708084	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/4898/2020	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_668426	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/5416/2020	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_708083	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/5418/2020	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_708085	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/5415/2020	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_708082	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/2554/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2426075	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-13/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666593	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-14	Hege Vangstein Aamot et al	[object Object]				
Norway/CS-14/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666594	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-13	Hege Vangstein Aamot et al	[object Object]				
Norway/2534/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_471176	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/2724/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425833	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/2358/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_590918	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2466/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_471173	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-10/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_665259	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-05-12	Hege Vangstein Aamot et al	[object Object]				
Norway/2726/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333115	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-33/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666615	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-23	Hege Vangstein Aamot et al	[object Object]				
Norway/CS-09/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_665258	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-05-11	Hege Vangstein Aamot et al	[object Object]				
Norway/2564/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425927	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/2084/2020	1.00	20C	Norway		Norway	Austria		EPI_ISL_420150	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]			Austria	
Norway/1781/2020	2.00	20C	Norway		Norway	Norway		EPI_ISL_420138	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/1948/2020	1.00	20C	Norway		Nordland	Nordland		EPI_ISL_2426009	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2404/2020	1.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425952	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2497/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2425943	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-27	Kathrine Stene-Johansen et al	[object Object]				
Norway/2453/2020	1.00	20C	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2426083	Human		Unilabs Laboratory Medicine	B.1.521	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/2113/2020	1.00	20C	Norway		Norway	Norway		EPI_ISL_420311	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.510	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/1766-2/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2426012	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.510	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/3088/2021	1.00	20C	Norway		Oslo	Oslo		EPI_ISL_2425720	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/2438/2020	1.00	20C	Norway		Rogaland	Rogaland		EPI_ISL_2425974	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2327/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2425899	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2390/2020	1.00	20C	Norway		Norway	Norway		EPI_ISL_449794	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/2387/2020	1.00	20C	Norway		Norway	Norway		EPI_ISL_449792	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/2374/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2426082	Human		Unilabs Laboratory Medicine	B.1.428	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2365/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2425901	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/2447/2020	1.00	20C	Norway		Norway	Norway		EPI_ISL_481216	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/2329/2020	1.00	20C	Norway		Viken	Viken		EPI_ISL_2425900	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/3293/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_590878	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3431/2020	2.00	20C	Norway		Viken	Viken		EPI_ISL_590896	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/3009/2020	2.00	20C	Norway		Oslo	Oslo		EPI_ISL_549056	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/3034/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_549080	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3027/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_549057	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3026/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_549121	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/3050/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_2491443	Human		Furst Medical Laboratory	B.1.367	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-07	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/3070/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_2426017	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/3267/2020	3.00	20C	Norway		Agder	Agder		EPI_ISL_590907	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/3275/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_590913	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/3618/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_635099	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/3616/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2425998	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/3614/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2425962	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/3615/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_2425991	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/3973/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_2225725	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3779/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_1251278	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/3782/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_1251279	Human		Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/3033/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_549079	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3029/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_549078	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3030/2020	3.00	20C	Norway		Oslo	Oslo		EPI_ISL_549058	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3031/2020	3.00	20C	Norway		Viken	Viken		EPI_ISL_549112	Human		Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-05	Kathrine Stene-Johansen et al	[object Object]				
