strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-06713/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119761	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/7238/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1579039	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6595/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1820438	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09055/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202112	EPI_ISL_2001498	Human		0.69	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7178/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1402939	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08062/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1797809	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/11192/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202116	EPI_ISL_2226095	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10501/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202115	EPI_ISL_1989211	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10139/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202115	EPI_ISL_1820366	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09909/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820161	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7566/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1579050	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7842/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1820697	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09127/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1819978	Human		0.68	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08800/2021	2021-03-30	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819929	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08779/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819919	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09510/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202114	EPI_ISL_1819350	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09161/2021	2021-04-02	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819994	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/11576/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202118	EPI_ISL_2333291	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/11560/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202117	EPI_ISL_2357828	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09966/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202115	EPI_ISL_1819358	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10683/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202116	EPI_ISL_1897558	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7235/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1797759	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03466/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202111	EPI_ISL_4115679	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/08796/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202114	EPI_ISL_1819449	Human		0.70	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04360/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202114	EPI_ISL_4116701	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04826/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202115	EPI_ISL_4117289	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05538/2021	2021-04-25	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202117	EPI_ISL_4118272	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06665/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119685	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07545/2021	2021-05-11	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120592	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07285/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4120343	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06036/2021	2021-04-28	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202117	EPI_ISL_4118920	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08125/2021	2021-05-13	7.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202119	EPI_ISL_4231742	Human		0.75	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06680/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119709	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13302/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_2491540	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13715/2021	2021-05-23	6.00	20I (Alpha, V1)	Norway	Norway		Agder	Agder	B.1.1.7 (Alpha)	202121	EPI_ISL_2644687	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-07490/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120504	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07710/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_4120802	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07267/2021	2021-05-09	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120313	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06708/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119751	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06877/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119968	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06894/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119982	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07847/2021	2021-05-11	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4121012	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07757/2021	2021-05-11	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120881	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07942/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4231436	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13004/2021	2021-05-13	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_2611947	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-08485/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_4121961	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08878/2021	2021-05-30	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202122	EPI_ISL_4122514	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07004/2021	2021-05-07	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4120116	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07125/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4120174	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06589/2021	2021-05-04	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119551	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06597/2021	2021-05-04	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119566	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06715/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119765	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06678/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119705	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06695/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119727	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06857/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119931	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07821/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120969	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07842/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202119	EPI_ISL_4121004	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08087/2021	2021-05-13	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4231684	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07705/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_4120792	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13193/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2491385	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-08134/2021	2021-05-19	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_4231756	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07798/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120944	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14368/2021	2021-06-07	8.00	20I (Alpha, V1)	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202123	EPI_ISL_2788417	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14170/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2673710	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12455/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2425756	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12846/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2483229	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13025/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2611932	Human		0.73	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13340/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2491446	Human		0.73	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13563/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2549100	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-534/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2438757	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-595/2021	2021-06-02	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566943	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/13574/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566137	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-591/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566939	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-08001/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_4231547	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06785/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4119845	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06752/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4119800	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14003/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2567279	Human		0.70	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10213/2021	2021-06-15	7.00	20I (Alpha, V1)	Norway	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_4124061	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
