Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/4152/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317971	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-15	Kathrine Stene-Johansen et al	[object Object]				
OUS-02198	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-15	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01406	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-03	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01567	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-04	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3240/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118629	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/3383/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1073940	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-06	Kathrine Stene-Johansen et al	[object Object]				
OUS-01702	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-08	NIPH A (https://www.fhi.no)	[object Object]				
Norway/4254/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1318020	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/4243/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1318017	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/4398/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317967	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-13	Kathrine Stene-Johansen et al	[object Object]				
OUS-02077	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-15	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2324/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192184	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/0950/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1034337	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/1310/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_964275	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/1321/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251672	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/2014/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251871	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/1323/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_964287	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/1333/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_964308	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-20	Kathrine Stene-Johansen et al	[object Object]				
OUS-01227	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-01-22	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01226	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-01-22	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2025/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251881	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-22	Kathrine Stene-Johansen et al	[object Object]				
OUS-01230	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-01-22	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2919/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317906	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/2161/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251887	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2372/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317814	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/2020/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251877	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/2019/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251876	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/2400/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118586	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]				
OUS-01275	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-01	NIPH A (https://www.fhi.no)	[object Object]				
Norway/1967/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251850	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2031/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251883	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/0903/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251617	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/1386/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251693	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/0902/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_962903	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/1387/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1118503	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/0899/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251615	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/1172/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251646	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-20	Kathrine Stene-Johansen et al	[object Object]				
Norway/1169/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251645	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-20	Kathrine Stene-Johansen et al	[object Object]				
Norway/0107/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425931	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/0098/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251473	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/2226/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317793	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/0038/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_860219	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/0188/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251497	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/0186/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251496	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/2445/2021	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1118543	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-25	Kathrine Stene-Johansen et al	[object Object]				
OUS-01609	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-07	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2506/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118480	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/3031/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425724	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
OUS-01264	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-01	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01358	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-02	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3132/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426067	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2373/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118539	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/1423/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251705	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/2535/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251936	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
OUS-01085	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-01-27	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01688	3.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2863/2021	4.00	20B	Norway		Viken	Viken		EPI_ISL_1013481	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/1422/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118290	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/2436/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1118576	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/3331/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1040164	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/3321/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1252016	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/2801/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1192312	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/2438/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317869	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2575/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1073947	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/1290/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251661	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
OUS-01267	3.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-01	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01420	3.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-01	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2223/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317792	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2752/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192287	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-02	Kathrine Stene-Johansen et al	[object Object]				
OUS-01311	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-02	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2255/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317809	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/2304/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317811	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/1396/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118529	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/2532/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317855	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
OUS-01183	3.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-01-28	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3078/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425719	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/3144/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426071	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-30	Kathrine Stene-Johansen et al	[object Object]				
OUS-01162	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-01-30	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01319	3.00	20B	Norway						Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-02	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01491	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-06	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01847	3.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-10	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01675	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-08	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02078	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-15	NIPH A (https://www.fhi.no)	[object Object]				
Norway/4806/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1318082	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/0113/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_842639	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/0114/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317677	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/0110/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251481	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-04	Kathrine Stene-Johansen et al	[object Object]				
OUS-01429	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-01-31	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2540/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251937	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/1696/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426042	Human		Furst Medical Laboratory	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-23	Kathrine Stene-Johansen et al	[object Object]				
OUS-01416	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-01	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2482/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118487	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/1949/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192183	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-27	Kathrine Stene-Johansen et al	[object Object]				
Norway/2744/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251969	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/0347/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425932	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-08	Kathrine Stene-Johansen et al	[object Object]				
OUS-01637	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-08	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3326/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1040162	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
OUS-02166	4.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-14	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02339	4.00	20B	Norway						Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-16	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02334	4.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-16	NIPH A (https://www.fhi.no)	[object Object]				
Norway/4106/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317990	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-16	Kathrine Stene-Johansen et al	[object Object]				
OUS-02086	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-15	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02369	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-17	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02246	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-16	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02206	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-16	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3665/2021	4.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317951	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/3284/2021	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1252015	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-05	Kathrine Stene-Johansen et al	[object Object]				
OUS-01643	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-08	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02190	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-15	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02091	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.333	One month ago	Europe	Europe	NIPH		2021-02-15	NIPH A (https://www.fhi.no)	[object Object]				
Norway/Ahus-333/2021	3.00	20B	Norway		Viken	Viken		EPI_ISL_1647333	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.333	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-03-22	Hege Vangstein Aamot et al	[object Object]				
