strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/2392/2021	2021-01-28	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317850	Human		Furst Medical Laboratory	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2270/2021	2021-01-25	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2688854	Human		Furst Medical Laboratory	B.1.1.153	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/1757/2021	2021-01-25	1.00	20B	Norway		Viken	Viken		EPI_ISL_1118533	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01238	2021-01-27	1.00	20B	Norway						Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01003	2021-01-27	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/1894/2021	2021-01-27	1.00	20B	Norway		Viken	Viken		EPI_ISL_1251840	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2491/2021	2021-01-29	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2688859	Human		Furst Medical Laboratory	B.1.1.153	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/2523/2021	2021-01-31	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2688846	Human		Unilabs Laboratory Medicine	B.1.1.153	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
OUS-02059	2021-02-15	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01439	2021-02-03	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01480	2021-02-04	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-01395	2021-02-03	1.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/2749/2021	2021-02-02	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192285	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4512/2021	2021-02-10	1.00	20B	Norway		Viken	Viken		EPI_ISL_1317944	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01817	2021-02-10	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-02108	2021-02-15	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3825/2021	2021-02-08	1.00	20B	Norway		Viken	Viken		EPI_ISL_1192333	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3304/2021	2021-02-05	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118637	Human		Furst Medical Laboratory	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4263/2021	2021-02-18	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1318023	Human		Furst Medical Laboratory	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4083/2021	2021-02-18	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1110539	Human		Furst Medical Laboratory	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-02082	2021-02-15	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3548/2021	2021-02-10	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317941	Human		Furst Medical Laboratory	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3553/2021	2021-02-10	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2688874	Human		Furst Medical Laboratory	B.1.1.153	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
OUS-02186	2021-02-15	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.153	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3694/2021	2021-02-13	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317962	Human		Furst Medical Laboratory	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3616/2021	2021-02-11	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2688877	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.153	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/3657/2021	2021-02-11	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118683	Human		Furst Medical Laboratory	B.1.1.153	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2994/2020	2020-07-22	1.00	20B	Norway		Viken	Viken		EPI_ISL_549102	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.261	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2991/2020	2020-07-22	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_549116	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.261	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2893/2020	2020-07-13	1.00	20B	Norway		Viken	Viken		EPI_ISL_549168	Human		Furst Medical Laboratory	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3168/2020	2020-07-27	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_549051	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2965/2020	2020-07-26	1.00	20B	Norway		Viken	Viken		EPI_ISL_549092	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2956/2020	2020-07-30	1.00	20B	Norway		Agder	Agder		EPI_ISL_549048	Human		Furst Medical Laboratory	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2992/2020	2020-07-31	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_549117	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1670/2021	2021-01-19	1.00	20B	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_1118483	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0584/2021	2021-01-13	2.00	20B	Norway		Vestland	Vestland		EPI_ISL_1251530	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01169	2021-01-30	1.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.39	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/4189/2021	2021-02-09	1.00	20B	Norway		Viken	Viken		EPI_ISL_1317938	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4045/2021	2021-02-16	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317987	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3296/2020	2020-09-10	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1820795	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3537/2020	2020-09-13	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_590928	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3539/2020	2020-09-10	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_590935	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3371/2020	2020-09-14	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425996	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3361/2020	2020-09-08	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_590881	Human		Furst Medical Laboratory	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3373/2020	2020-09-14	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2333219	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/3439/2020	2020-09-18	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2333205	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/3631/2020	2020-09-25	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2333211	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/7082/2020	2020-11-12	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_796713	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.37	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4633/2020	2020-10-18	2.00	20B	Norway		Vestland	Vestland		EPI_ISL_635175	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.37	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5387/2020	2020-10-28	2.00	20B	Norway		Vestland	Vestland		EPI_ISL_708073	Human		Foerde Hospital, Department of Microbiology	B.1.1.37	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7081/2020	2020-11-02	1.00	20B	Norway		Trondelag	Trondelag		EPI_ISL_796649	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.434	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3365/2020	2020-09-03	1.00	20B	Norway		Viken	Viken		EPI_ISL_590882	Human		Unilabs Laboratory Medicine	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7039/2020	2020-12-17	2.00	20B	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_796681	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7321/2020	2020-12-22	2.00	20B	Norway		Innlandet	Innlandet		EPI_ISL_1251361	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7160/2020	2020-12-18	2.00	20B	Norway		Vestland	Vestland		EPI_ISL_1251316	Human		Foerde Hospital, Department of Microbiology	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7036/2020	2020-12-18	2.00	20B	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_796682	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6688/2020	2020-11-13	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_2425706	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.243	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6805/2020	2020-12-07	1.00	20B	Norway		Viken	Viken		EPI_ISL_796695	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6782/2020	2020-12-10	1.00	20B	Norway		Agder	Agder		EPI_ISL_775522	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7364/2020	2020-12-07	1.00	20B	Norway		Innlandet	Innlandet		EPI_ISL_1251375	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6888/2020	2020-12-14	1.00	20B	Norway		Agder	Agder		EPI_ISL_2688850	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.243	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/6982/2020	2020-12-12	1.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251292	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1982/2021	2021-01-13	1.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251857	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3246/2021	2021-01-28	1.00	20B	Norway		Viken	Viken		EPI_ISL_1118572	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.243	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01783	2021-02-10	1.00	20B	Norway		Viken	Viken			Human		NIPH	B.1.1.243	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/3782/2021	2021-02-15	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192294	Human		Furst Medical Laboratory	B.1.1.374	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01917	2021-02-11	2.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1.374	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/4282/2020	2020-10-11	2.00	20B	Norway		Agder	Agder		EPI_ISL_635189	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5182/2020	2020-10-26	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_708046	Human		Unilabs Laboratory Medicine	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5119/2020	2020-10-29	2.00	20B	Norway		Viken	Viken		EPI_ISL_2333149	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/4866/2020	2020-10-24	2.00	20B	Norway		Innlandet	Innlandet		EPI_ISL_2425960	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.451	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0157/2021	2021-01-04	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1013462	Human		Unilabs Laboratory Medicine	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6999/2020	2020-12-14	2.00	20B	Norway		Nordland	Nordland		EPI_ISL_1251303	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6305/2020	2020-11-30	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1490272	Human		Unilabs Laboratory Medicine	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6703/2020	2020-12-07	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_775406	Human		Unilabs Laboratory Medicine	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7147/2020	2020-12-20	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251308	Human		Unilabs Laboratory Medicine	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7405/2020	2020-12-18	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251380	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7216/2020	2020-12-26	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_860220	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0105/2021	2021-01-03	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1013459	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0106/2021	2021-01-05	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251478	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0036/2021	2021-01-04	2.00	20B	Norway		Viken	Viken		EPI_ISL_1251453	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7426/2020	2020-12-31	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251393	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.451	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2958/2020	2020-07-29	1.00	20B	Norway		Vestlandet	Vestlandet		EPI_ISL_549070	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7399/2020	2020-12-18	3.00	20B	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_1251378	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6238/2020	2020-11-25	2.00	20B	Norway		Vestland	Vestland		EPI_ISL_775276	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.280	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7175/2020	2020-12-17	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_813976	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.280	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7166/2020	2020-12-18	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251317	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.280	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7167/2020	2020-12-21	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2688887	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.280	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/4788/2020	2020-10-12	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_2491582	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4779/2020	2020-10-19	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_668401	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4960/2020	2020-10-29	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_668437	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4818/2020	2020-10-26	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_635076	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4817/2020	2020-10-26	2.00	20B	Norway		Oslo	Oslo		EPI_ISL_635075	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6797/2020	2020-12-04	3.00	20B	Norway		Viken	Viken		EPI_ISL_2688836	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
OUS-01397	2021-01-08	3.00	20B	Norway		Oslo	Oslo			Human		NIPH	B.1.1	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/2493/2021	2021-01-28	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317852	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0923/2021	2021-01-06	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251629	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
