strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/15268/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133865	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.92
Norway/15267/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133802	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.92
Norway/Ahus-1075/2021	2021-07-21	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119437	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/Ahus-1047/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061228	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/Ahus-1061/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061242	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/15784/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3229983	Human		Furst Medical Laboratory	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.92
Norway/Ahus-1026/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030525	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/15201/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3008330	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.92
Norway/Ahus-1053/2021	2021-07-17	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061234	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/Ahus-1001/2021	2021-07-11	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030500	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/15361/2021	2021-07-07	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152561	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					10.92
Norway/Ahus-997/2021	2021-07-14	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030496	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/Ahus-1030/2021	2021-07-16	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061211	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/Ahus-998/2021	2021-07-14	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030497	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/Ahus-1091/2021	2021-07-19	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119453	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.92
Norway/Ahus-996/2021	2021-07-13	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030495	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.18
Norway/Ahus-1072/2021	2021-07-19	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119434	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.18
Norway/Ahus-1056/2021	2021-07-15	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061237	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					10.18
Norway/15747/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133546	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.87
Norway/Ahus-1051/2021	2021-07-18	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061232	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.79
Norway/Ahus-1127/2021	2021-07-25	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3144883	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.79
Norway/Ahus-1100/2021	2021-07-26	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3144856	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.36
Norway/Ahus-1199/2021	2021-07-31	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3260684	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot, Alexander Hesselberg Løvestad					9.36
Norway/Ahus-1025/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030524	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.76
Norway/Ahus-995/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030494	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.74
Norway/Ahus-928/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957250	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.71
Norway/Ahus-972/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2982284	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.80
Norway/Ahus-1052/2021	2021-07-18	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061233	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.80
Norway/Ahus-993/2021	2021-07-11	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030492	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1132/2021	2021-07-26	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3144888	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1126/2021	2021-07-24	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3144882	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1090/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119452	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1097/2021	2021-07-21	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119459	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1092/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3119454	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1016/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030515	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1017/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030516	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1054/2021	2021-07-17	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3061235	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-1000/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030499	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-994/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3030493	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-967/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2982279	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-975/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2982287	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-958/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2982271	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-950/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957293	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-937/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957268	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-927/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957249	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/Ahus-932/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2957258	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/15215/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	EPI_ISL_3008380	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15367/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133815	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15075/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_2927866	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15340/2021	2021-07-01	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152628	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15711/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	EPI_ISL_3229963	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15560/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3152684	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15528/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152708	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15557/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	EPI_ISL_3152678	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15551/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3229919	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15561/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3229905	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15602/2021	2021-07-11	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3230003	Human		Unilabs Laboratory Medicine	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15554/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	EPI_ISL_3152697	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15523/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152699	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15510/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152659	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15509/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3229904	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15507/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152707	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15334/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3152597	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15317/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3133872	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15393/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	EPI_ISL_3152608	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15383/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3152607	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15206/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_3008320	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15258/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133868	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15391/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3152624	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15260/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133860	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/16041/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3266510	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					8.60
Norway/15262/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133862	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15261/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133795	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15213/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	EPI_ISL_3008377	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15202/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3008356	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15212/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	EPI_ISL_3008332	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/Ahus-867/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2868443	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.60
Norway/15214/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	EPI_ISL_3008316	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.60
Norway/15318/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3152613	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
Norway/15266/2021	2021-07-05	10.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_3133799	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.69
