strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/11253/2021	2021-04-27	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202117	EPI_ISL_2226132	Human		0.72	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-06587/2021	2021-05-04	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202118	EPI_ISL_4119546	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06570/2021	2021-05-04	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202118	EPI_ISL_4119523	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06563/2021	2021-05-04	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202118	EPI_ISL_4119509	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06592/2021	2021-05-04	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202118	EPI_ISL_4119556	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06590/2021	2021-05-04	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202118	EPI_ISL_4119553	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06800/2021	2021-05-05	GR	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202118	EPI_ISL_4119856	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13430/2021	2021-05-30	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202122	EPI_ISL_2450119	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13358/2021	2021-05-28	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202121	EPI_ISL_2491508	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14053/2021	2021-06-10	GR	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202123	EPI_ISL_3229868	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10610/2021	2021-06-26	GR	7.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124505	Human		0.80	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10609/2021	2021-06-26	GR	7.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124503	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/12832/2021	2021-05-20	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202120	EPI_ISL_2483230	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12927/2021	2021-05-21	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202120	EPI_ISL_2374522	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13745/2021	2021-05-27	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202121	EPI_ISL_2688602	Human		0.72	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13368/2021	2021-05-29	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202121	EPI_ISL_2491493	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13119/2021	2021-05-25	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202121	EPI_ISL_2482488	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13667/2021	2021-06-03	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202122	EPI_ISL_2612220	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-614/2021	2021-06-01	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202122	EPI_ISL_2566960	Human		0.72	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-08862/2021	2021-05-23	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202121	EPI_ISL_4122501	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/12381/2021	2021-05-12	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202119	EPI_ISL_2483156	Human		0.72	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-07966/2021	2021-05-14	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202119	EPI_ISL_4231480	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13565/2021	2021-05-17	GRY	7.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202120	EPI_ISL_2490680	Human		0.72	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-08841/2021	2021-05-22	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202120	EPI_ISL_4122475	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08964/2021	2021-05-28	GR	7.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4122608	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08822/2021	2021-05-24	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202121	EPI_ISL_4122440	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14713/2021	2021-06-19	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_2925744	Human		0.73	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10171/2021	2021-06-14	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_4124020	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10286/2021	2021-06-16	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_4124129	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10424/2021	2021-06-20	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_4124307	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15049/2021	2021-06-23	GRY	7.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202125	EPI_ISL_2927893	Human		0.75	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14901/2021	2021-06-23	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_2927754	Human		0.71	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14899/2021	2021-06-23	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_2925803	Human		0.71	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15249/2021	2021-06-28	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202126	EPI_ISL_3133794	Human		0.71	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14454/2021	2021-06-13	GRY	7.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202124	EPI_ISL_2788490	Human		0.72	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14900/2021	2021-06-22	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_2927743	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14898/2021	2021-06-22	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_2927750	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16183/2021	2021-07-26	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202130	EPI_ISL_3426774	Human		0.71	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16078/2021	2021-07-23	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202129	EPI_ISL_3266519	Human		0.72	Telemark Hospital Trust – Skien, Dept. of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11015/2021	2021-07-13	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_4125054	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10705/2021	2021-07-02	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202126	EPI_ISL_4124622	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11115/2021	2021-07-18	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202129	EPI_ISL_4125189	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10750/2021	2021-07-03	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202126	EPI_ISL_4124677	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15355/2021	2021-07-06	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3152620	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15402/2021	2021-07-07	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3133852	Human		0.72	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15357/2021	2021-07-07	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3152588	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10853/2021	2021-07-09	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_4124836	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15504/2021	2021-07-09	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3031050	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10974/2021	2021-07-11	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_4124994	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15814/2021	2021-07-12	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_3320778	Human		0.72	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11106/2021	2021-07-17	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_4125172	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11105/2021	2021-07-17	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_4125169	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1067/2021	2021-07-19	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202129	EPI_ISL_3119429	Human		0.72	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15748/2021	2021-07-14	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202128	EPI_ISL_3133547	Human		0.72	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7557/2021	2021-03-22	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1579005	Human		0.70	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02309/2021	2021-02-17	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202107	EPI_ISL_4114051	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/6677/2021	2021-03-11	GRY	6.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202110	EPI_ISL_1547580	Human		0.71	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4611/2021	2021-02-22	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202108	EPI_ISL_1317475	Human		0.71	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7741/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820648	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08013/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202112	EPI_ISL_1819418	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04568/2021	2021-04-10	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116922	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05201/2021	2021-04-19	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4117876	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05482/2021	2021-04-22	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4118206	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/08328/2021	2021-03-25	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_3229924	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08313/2021	2021-03-27	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819723	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09803/2021	2021-04-05	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1820122	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08361/2021	2021-03-27	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819747	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09136/2021	2021-04-04	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1819984	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09110/2021	2021-04-04	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1819968	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04119/2021	2021-04-06	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116408	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/10975/2021	2021-04-21	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202116	EPI_ISL_2225851	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12753/2021	2021-05-14	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202119	EPI_ISL_2612111	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02753/2021	2021-02-26	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202108	EPI_ISL_4114638	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/5003/2021	2021-03-01	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202109	EPI_ISL_1317569	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5219/2021	2021-03-02	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202109	EPI_ISL_1490588	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10207/2021	2021-04-15	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202115	EPI_ISL_1820382	Human		0.71	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6690/2021	2021-03-12	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202110	EPI_ISL_1547584	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6721/2021	2021-03-15	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1547598	Human		0.71	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7295/2021	2021-03-15	GRY	6.00	20I (Alpha, V1)	Norway		More Og Romsdal	20I (Alpha, V1)	202111	EPI_ISL_1797770	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08306/2021	2021-03-26	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819717	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/8072/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1577183	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7142/2021	2021-03-16	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1547686	Human		0.71	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7095/2021	2021-03-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1579026	Human		0.71	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7699/2021	2021-03-22	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820611	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7700/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820612	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
