strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/3529/2020	2020-09-22	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_635187	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3636/2020	2020-09-25	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_2426000	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3637/2020	2020-09-25	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_2425995	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3638/2020	2020-09-25	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_2333224	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3639/2020	2020-09-25	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_2333210	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3528/2020	2020-09-22	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_2333222	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3531/2020	2020-09-22	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_2333207	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4763/2020	2020-10-16	GR	2.00	20B	Norway		Oslo	20B	202042	EPI_ISL_1820774	Human		0.36	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4066/2020	2020-10-04	GR	2.00	20B	Norway		Viken	20B	202041	EPI_ISL_635159	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4622/2020	2020-10-18	GR	2.00	20B	Norway		Viken	20B	202043	EPI_ISL_635169	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4231/2020	2020-10-09	GR	2.00	20B	Norway		Viken	20B	202041	EPI_ISL_2333124	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5747/2020	2020-10-29	GR	3.00	20B	Norway		Vestfold Og Telemark	20B	202044	EPI_ISL_775483	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6494/2020	2020-10-31	GR	3.00	20B	Norway		Vestfold Og Telemark	20B	202044	EPI_ISL_2333584	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4825/2020	2020-10-22	GR	2.00	20B	Norway		Viken	20B	202043	EPI_ISL_2927763	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4826/2020	2020-10-22	GR	2.00	20B	Norway		Viken	20B	202043	EPI_ISL_2927764	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3811/2020	2020-09-29	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_2333201	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4783/2020	2020-10-15	GR	2.00	20B	Norway		Oslo	20B	202042	EPI_ISL_2333131	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3980/2020	2020-09-28	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_775307	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4124/2020	2020-10-02	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_2333120	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3812/2020	2020-09-29	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_2333225	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3981/2020	2020-09-28	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_1490260	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3813/2020	2020-09-29	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_1820792	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3814/2020	2020-09-29	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_2333212	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4538/2020	2020-10-14	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202042	EPI_ISL_775450	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4548/2020	2020-10-16	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202042	EPI_ISL_775451	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4547/2020	2020-10-15	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202042	EPI_ISL_635195	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4862/2020	2020-10-19	GR	2.00	20B	Norway		Innlandet	20B	202043	EPI_ISL_2425958	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5093/2020	2020-10-30	GR	2.00	20B	Norway		Innlandet	20B	202044	EPI_ISL_2333143	Human		0.36	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5091/2020	2020-10-27	GR	2.00	20B	Norway		Innlandet	20B	202044	EPI_ISL_708036	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4865/2020	2020-10-23	GR	2.00	20B	Norway		Innlandet	20B	202043	EPI_ISL_668415	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4602/2020	2020-10-15	GR	2.00	20B	Norway		Innlandet	20B	202042	EPI_ISL_708030	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4868/2020	2020-10-20	GR	2.00	20B	Norway		Innlandet	20B	202043	EPI_ISL_668416	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4863/2020	2020-10-20	GR	2.00	20B	Norway		Innlandet	20B	202043	EPI_ISL_2425959	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4856/2020	2020-10-20	GR	2.00	20B	Norway		Innlandet	20B	202043	EPI_ISL_668412	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4737/2020	2020-10-23	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_3801230	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/04737/2020	2020-10-23	GR	2.00	20B	Norway		Oslo	20B	202043	EPI_ISL_2333213	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4145/2020	2020-10-09	GR	2.00	20B	Norway		Viken	20B	202041	EPI_ISL_775459	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3713/2020	2020-09-18	GR	2.00	20B	Norway		Viken	20B	202038	EPI_ISL_635119	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3844/2020	2020-09-28	GR	2.00	20B	Norway		Viken	20B	202040	EPI_ISL_591009	Human		0.37	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4049/2020	2020-10-02	GR	2.00	20B	Norway		Rogaland	20B	202040	EPI_ISL_635138	Human		0.36	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6883/2020	2020-12-09	GR	2.00	20B	Norway		More Og Romsdal	20B	202050	EPI_ISL_1317666	Human		0.35	Department of Medical Microbiology - section Molde, Molde Hospital	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3835/2020	2020-09-25	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_590980	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4239/2020	2020-09-28	GR	2.00	20B	Norway		Nordland	20B	202040	EPI_ISL_2425909	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4034/2020	2020-09-29	GR	2.00	20B	Norway		Rogaland	20B	202040	EPI_ISL_635120	Human		0.35	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3900/2020	2020-09-30	GR	2.00	20B	Norway		Trondelag	20B	202040	EPI_ISL_775466	Human		0.35	Department of Medical Microbiology, St. Olavs hospital	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4329/2020	2020-10-05	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202041	EPI_ISL_635154	Human		0.35	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4593/2020	2020-10-12	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202042	EPI_ISL_775476	Human		0.37	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4070/2020	2020-09-28	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202040	EPI_ISL_775468	Human		0.36	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4069/2020	2020-09-28	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202040	EPI_ISL_635158	Human		0.36	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4065/2020	2020-10-02	GR	2.00	20B	Norway		Viken	20B	202040	EPI_ISL_635134	Human		0.36	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4331/2020	2020-10-04	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202041	EPI_ISL_775471	Human		0.36	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4328/2020	2020-10-07	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202041	EPI_ISL_635153	Human		0.36	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4594/2020	2020-10-12	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202042	EPI_ISL_635191	Human		0.36	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4552/2020	2020-10-16	GR	2.00	20B	Norway		Vestland	20B	202042	EPI_ISL_668392	Human		0.36	Haukeland University Hospital, Dept. of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3936/2020	2020-10-02	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_1820797	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3646/2020	2020-09-25	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_635188	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3645/2020	2020-09-25	GR	2.00	20B	Norway		Viken	20B	202039	EPI_ISL_2333223	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3648/2020	2020-09-25	GR	2.00	20B	Norway		Viken	20B	202039	EPI_ISL_2425992	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3644/2020	2020-09-25	GR	2.00	20B	Norway		Viken	20B	202039	EPI_ISL_2333209	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3934/2020	2020-10-02	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_2788608	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3935/2020	2020-10-02	GR	2.00	20B	Norway		Oslo	20B	202040	EPI_ISL_1820808	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3789/2020	2020-09-28	GR	2.00	20B	Norway		Viken	20B	202040	EPI_ISL_1251280	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3788/2020	2020-09-28	GR	2.00	20B	Norway		Viken	20B	202040	EPI_ISL_2425999	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3786/2020	2020-09-28	GR	2.00	20B	Norway		Viken	20B	202040	EPI_ISL_2425993	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3945/2020	2020-10-05	GR	2.00	20B	Norway		Viken	20B	202041	EPI_ISL_2225726	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4099/2020	2020-10-03	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202040	EPI_ISL_775445	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4307/2020	2020-10-06	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202041	EPI_ISL_775446	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4309/2020	2020-10-07	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202041	EPI_ISL_775447	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4054/2020	2020-10-05	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202041	EPI_ISL_2491574	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4339/2020	2020-10-12	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202042	EPI_ISL_635141	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4342/2020	2020-10-12	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202042	EPI_ISL_635160	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4894/2020	2020-10-26	GR	2.00	20B	Norway		Troms Og Finnmark	20B	202044	EPI_ISL_2333200	Human		0.35	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4691/2020	2020-10-07	GR	2.00	20B	Norway		Oslo	20B	202041	EPI_ISL_775316	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4947/2020	2020-10-27	GR	2.00	20B	Norway		Viken	20B	202044	EPI_ISL_2333554	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5863/2020	2020-10-28	GR	2.00	20B	Norway		Viken	20B	202044	EPI_ISL_775344	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4963/2020	2020-10-26	GR	2.00	20B	Norway		Viken	20B	202044	EPI_ISL_635079	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4853/2020	2020-10-27	GR	2.00	20B	Norway		Oslo	20B	202044	EPI_ISL_635078	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4852/2020	2020-10-27	GR	2.00	20B	Norway		Oslo	20B	202044	EPI_ISL_635077	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5103/2020	2020-11-03	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2788619	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4983/2020	2020-10-30	GR	2.00	20B	Norway		Oslo	20B	202044	EPI_ISL_2788642	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4984/2020	2020-10-30	GR	2.00	20B	Norway		Oslo	20B	202044	EPI_ISL_2788634	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3831/2020	2020-09-24	GR	2.00	20B	Norway		Oslo	20B	202039	EPI_ISL_590978	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3828/2020	2020-09-24	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202039	EPI_ISL_591010	Human		0.35	Unilabs Laboratory Medicine	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4335/2020	2020-10-12	GR	2.00	20B	Norway		Nordland	20B	202042	EPI_ISL_2333127	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4253/2020	2020-10-07	GR	2.00	20B	Norway		Nordland	20B	202041	EPI_ISL_775312	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5616/2020	2020-11-12	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_2333181	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5152/2020	2020-11-03	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_1490578	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5149/2020	2020-11-03	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2788621	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5148/2020	2020-11-03	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2788620	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5967/2020	2020-11-25	GR	2.00	20B	Norway		Oslo	20B	202048	EPI_ISL_3539122	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5287/2020	2020-11-06	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2788624	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5288/2020	2020-11-06	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_1820799	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5293/2020	2020-11-06	GR	2.00	20B	Norway		Oslo	20B	202045	EPI_ISL_2788623	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5499/2020	2020-11-10	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_2788601	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5506/2020	2020-11-10	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_3539118	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5725/2020	2020-11-18	GR	2.00	20B	Norway		Oslo	20B	202047	EPI_ISL_3539119	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5569/2020	2020-11-12	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_3539117	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5566/2020	2020-11-12	GR	2.00	20B	Norway		Oslo	20B	202046	EPI_ISL_3539116	Human		0.41	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6474/2020	2020-11-18	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202047	EPI_ISL_2333575	Human		0.36	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5758/2020	2020-10-20	GR	2.00	20B	Norway		Vestfold Og Telemark	20B	202043	EPI_ISL_2333568	Human		0.57	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5728/2020	2020-11-18	GR	2.00	20B	Norway		Oslo	20B	202047	EPI_ISL_3539120	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
