strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/0334/2021	2021-01-06	GR	1.00	20B	Norway		Agder		202101	EPI_ISL_2425865	Human		0.34	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4641/2020	2020-10-04	GR	1.00	20B	Norway		Oslo		202041	EPI_ISL_635095	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6233/2020	2020-11-29	GR	1.00	20B	Norway		Agder		202049	EPI_ISL_2333500	Human		0.34	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.317	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/7215/2020	2020-12-26	GR	2.00	20B	Norway		Oslo		202052	EPI_ISL_2562131	Human		0.48	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7049/2020	2020-12-21	GR	2.00	20B	Norway		Oslo		202052	EPI_ISL_4275138	Human		0.48	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01212/2021	2021-01-26	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_4112671	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3885/2021	2021-02-13	GR	2.00	20B	Norway		Viken		202106	EPI_ISL_1192335	Human		0.40	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3357/2021	2021-02-05	GR	2.00	20B	Norway		Viken		202105	EPI_ISL_1192322	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1008/2021	2021-01-22	GR	2.00	20B	Norway		Viken		202103	EPI_ISL_2688840	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2018/2021	2021-01-27	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1251875	Human		0.42	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2406/2021	2021-01-26	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1118555	Human		0.42	Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1976/2021	2021-01-25	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1317806	Human		0.42	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2016/2021	2021-01-25	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1251873	Human		0.42	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1282/2021	2021-01-22	GR	2.00	20B	Norway		Viken		202103	EPI_ISL_1251658	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7221/2020	2020-12-23	GR	2.00	20B	Norway		Oslo		202052	EPI_ISL_4275133	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1269/2021	2021-01-22	GR	3.00	20B	Norway		Viken		202103	EPI_ISL_1251652	Human		0.40	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2293/2021	2021-01-27	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1317839	Human		0.34	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2367/2021	2021-01-27	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_2688858	Human		0.39	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2684/2021	2021-01-30	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_2688849	Human		0.39	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2195/2021	2021-02-01	GR	2.00	20B	Norway		Oslo		202105	EPI_ISL_2688871	Human		0.39	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01031/2021	2021-01-28	GR	2.00	20B	Norway		Viken		202104	EPI_ISL_4112514	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01010/2021	2021-01-28	GR	2.00	20B	Norway		Viken		202104	EPI_ISL_4112492	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3116/2021	2021-01-28	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_2426065	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3056/2021	2021-01-28	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_2426057	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3572/2021	2021-02-10	GR	2.00	20B	Norway		Viken		202106	EPI_ISL_1118679	Human		0.38	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2175/2021	2021-01-20	GR	2.00	20B	Norway		Oslo		202103	EPI_ISL_2688870	Human		0.38	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01034/2021	2021-01-28	GR	2.00	20B	Norway		Viken		202104	EPI_ISL_4112516	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/1296/2021	2021-01-24	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_1251662	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01069/2021	2021-01-28	GR	2.00	20B	Norway		Viken		202104	EPI_ISL_4112557	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/0886/2021	2021-01-20	GR	2.00	20B	Norway		Viken		202103	EPI_ISL_962899	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01642/2021	2021-02-08	GR	2.00	20B	Norway		Viken		202106	EPI_ISL_4113257	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3497/2021	2021-02-04	GR	2.00	20B	Norway		Viken		202105	EPI_ISL_1073946	Human		0.39	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4184/2021	2021-02-18	GR	2.00	20B	Norway		Viken		202107	EPI_ISL_1110549	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1267/2021	2021-01-22	GR	2.00	20B	Norway		Viken		202103	EPI_ISL_1251650	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01093/2021	2021-01-28	GR	2.00	20B	Norway		Oslo		202104	EPI_ISL_4112578	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02848/2021	2021-03-01	GR	2.00	20B	Norway		Viken		202109	EPI_ISL_4114796	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03028/2021	2021-03-04	GR	2.00	20B	Norway		Viken		202109	EPI_ISL_4115114	Human		0.39	Oslo University Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3693/2021	2021-02-13	GR	2.00	20B	Norway		Oslo		202106	EPI_ISL_2688879	Human		0.39	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3830/2021	2021-02-12	GR	2.00	20B	Norway		Viken		202106	EPI_ISL_1317961	Human		0.39	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3012/2020	2020-08-04	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549119	Human		0.30	Furst Medical Laboratory	B.1.1.269	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2786/2020	2020-06-17	GR	1.00	20B	Norway		Agder		202025	EPI_ISL_2333116	Human		0.33	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2765/2020	2020-06-16	GR	1.00	20B	Norway		Agder		202025	EPI_ISL_2612257	Human		0.34	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3487/2021	2021-02-04	GR	2.00	20B	Norway		Viken		202105	EPI_ISL_1118622	Human		0.56	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6129/2020	2020-11-25	GR	1.00	20B	Norway		Rogaland		202048	EPI_ISL_2333165	Human		0.44	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.216	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/2473/2021	2021-01-28	GR	1.00	20B	Norway		Rogaland		202104	EPI_ISL_1118570	Human		0.40	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3020/2020	2020-08-05	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549054	Human		0.38	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3032/2020	2020-08-06	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549055	Human		0.38	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3011/2020	2020-08-04	GR	1.00	20B	Norway		Oslo		202032	EPI_ISL_549053	Human		0.39	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3060/2020	2020-08-10	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_2491417	Human		0.39	Furst Medical Laboratory	B.1.1.232	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7357/2020	2020-12-13	GR	1.00	20B	Norway		Viken		202051	EPI_ISL_1251370	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5184/2020	2020-10-26	GR	2.00	20B	Norway		Vestfold Og Telemark		202044	EPI_ISL_3152632	Human		0.32	Unilabs Laboratory Medicine	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5394/2020	2020-11-04	GR	1.00	20B	Norway		Vestland		202045	EPI_ISL_708075	Human		0.46	Foerde Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3067/2020	2020-08-09	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_2426037	Human		0.35	Furst Medical Laboratory	B.1.1.288	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3065/2020	2020-08-09	GR	1.00	20B	Norway		Oslo		202033	EPI_ISL_2426036	Human		0.35	Furst Medical Laboratory	B.1.1.288	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5327/2020	2020-11-04	GR	2.00	20B	Norway		Oslo		202045	EPI_ISL_708059	Human		0.34	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4060/2020	2020-10-01	GR	2.00	20B	Norway		Vestland		202040	EPI_ISL_2333123	Human		0.32	Foerde Hospital, Department of Microbiology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/2870/2020	2020-07-09	GR	1.00	20B	Norway		Norway		202028	EPI_ISL_500789	Human		0.34	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3620/2020	2020-05-22	GR	1.00	20B	Norway		Viken		202021	EPI_ISL_635116	Human		0.40	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01424/2021	2021-01-31	GR	5.00	20B	Norway		Oslo		202105	EPI_ISL_4112995	Human		0.76	Oslo University Hospital, Department of Microbiology	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3385/2021	2021-02-09	GR	5.00	20B	Norway		Oslo		202106	EPI_ISL_1058064	Human		0.76	Norwegian Institute of Public Health, Department of Virology	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14115/2021	2021-06-10	GR	5.00	20B	Norway		Viken		202123	EPI_ISL_2658434	Human		0.75	Furst Medical Laboratory	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12974/2021	2021-05-18	GR	5.00	20B	Norway		Rogaland		202120	EPI_ISL_2482476	Human		0.78	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01890/2021	2021-02-10	GR	5.00	20B	Norway		Oslo		202106	EPI_ISL_4113546	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01942/2021	2021-02-11	GR	5.00	20B	Norway		Oslo		202106	EPI_ISL_4113582	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02544/2021	2021-02-20	GR	5.00	20B	Norway		Oslo		202107	EPI_ISL_4114309	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4972/2021	2021-02-27	GR	5.00	20B	Norway		Oslo		202108	EPI_ISL_1252547	Human		0.71	Furst Medical Laboratory	B.1.1.318	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2888/2020	2020-07-14	GR	1.00	20B	Norway		Oslo		202029	EPI_ISL_4275140	Human		0.35	Furst Medical Laboratory	B.1.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3168/2020	2020-07-27	GR	1.00	20B	Norway		Oslo		202031	EPI_ISL_549051	Human		0.36	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2965/2020	2020-07-26	GR	1.00	20B	Norway		Viken		202031	EPI_ISL_549092	Human		0.36	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2977/2020	2020-07-26	GR	1.00	20B	Norway		Agder		202031	EPI_ISL_549103	Human		0.36	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2894/2020	2020-07-13	GR	1.00	20B	Norway		Oslo		202029	EPI_ISL_2333527	Human		0.36	Furst Medical Laboratory	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2893/2020	2020-07-13	GR	1.00	20B	Norway		Viken		202029	EPI_ISL_549168	Human		0.36	Furst Medical Laboratory	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3724/2020	2020-09-07	GR	1.00	20B	Norway		Viken		202037	EPI_ISL_3008430	Human		0.36	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3753/2020	2020-09-08	GR	2.00	20B	Norway		Viken		202037	EPI_ISL_591003	Human		0.37	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3795/2020	2020-09-04	GR	2.00	20B	Norway		Viken		202036	EPI_ISL_3232616	Human		0.37	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2956/2020	2020-07-30	GR	1.00	20B	Norway		Agder		202031	EPI_ISL_549048	Human		0.36	Furst Medical Laboratory	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2989/2020	2020-07-22	GR	2.00	20B	Norway		More Og Romsdal		202030	EPI_ISL_549114	Human		0.36	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3325/2020	2020-09-08	GR	1.00	20B	Norway		Viken		202037	EPI_ISL_2927962	Human		0.37	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3385/2020	2020-08-20	GR	1.00	20B	Norway		Vestfold Og Telemark		202034	EPI_ISL_3008405	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2990/2020	2020-07-29	GR	1.00	20B	Norway		Oslo		202031	EPI_ISL_549115	Human		0.37	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2993/2020	2020-07-30	GR	1.00	20B	Norway		Oslo		202031	EPI_ISL_549118	Human		0.37	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2992/2020	2020-07-31	GR	1.00	20B	Norway		Oslo		202031	EPI_ISL_549117	Human		0.37	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6902/2020	2020-12-15	GR	2.00	20B	Norway		Rogaland		202051	EPI_ISL_3152031	Human		0.35	Furst Medical Laboratory	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1670/2021	2021-01-19	GR	1.00	20B	Norway		Troms Og Finnmark		202103	EPI_ISL_1118483	Human		0.41	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4189/2021	2021-02-09	GR	1.00	20B	Norway		Viken		202106	EPI_ISL_1317938	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01169/2021	2021-01-30	GR	1.00	20B	Norway		Oslo		202104	EPI_ISL_4112634	Human		0.35	Oslo University Hospital, Department of Microbiology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3296/2020	2020-09-10	G	1.00	20B	Norway		Oslo		202037	EPI_ISL_1820795	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3537/2020	2020-09-13	G	1.00	20B	Norway		Oslo		202038	EPI_ISL_590928	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3281/2020	2020-09-02	G	1.00	20B	Norway		Oslo		202036	EPI_ISL_590912	Human		0.39	Furst Medical Laboratory	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3539/2020	2020-09-10	G	1.00	20B	Norway		Oslo		202037	EPI_ISL_590935	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3361/2020	2020-09-08	G	1.00	20B	Norway		Oslo		202037	EPI_ISL_590881	Human		0.39	Furst Medical Laboratory	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3371/2020	2020-09-14	G	1.00	20B	Norway		Oslo		202038	EPI_ISL_2425996	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3355/2020	2020-09-11	G	1.00	20B	Norway		Oslo		202037	EPI_ISL_2333218	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3354/2020	2020-09-11	G	1.00	20B	Norway		Oslo		202037	EPI_ISL_2425994	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3631/2020	2020-09-25	G	1.00	20B	Norway		Oslo		202039	EPI_ISL_2333211	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3516/2020	2020-09-21	G	1.00	20B	Norway		Oslo		202039	EPI_ISL_2333221	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3517/2020	2020-09-21	G	1.00	20B	Norway		Oslo		202039	EPI_ISL_2333206	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3373/2020	2020-09-14	G	1.00	20B	Norway		Oslo		202038	EPI_ISL_2333219	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3439/2020	2020-09-18	G	1.00	20B	Norway		Oslo		202038	EPI_ISL_2333205	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3438/2020	2020-09-18	G	1.00	20B	Norway		Oslo		202038	EPI_ISL_2333220	Human		0.39	Norwegian Institute of Public Health, Department of Virology	B.1.1.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4904/2020	2020-10-26	GR	4.00	20B	Norway		Agder		202044	EPI_ISL_2333189	Human		0.42	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.424	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5212/2020	2020-10-29	GR	2.00	20B	Norway		Oslo		202044	EPI_ISL_708052	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5549/2020	2020-11-07	GR	2.00	20B	Norway		Oslo		202045	EPI_ISL_708118	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1.1.204	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
