strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/1694/2021	2021-01-25	GR	1.00	20D	Norway		Nordland		202104	EPI_ISL_1118530	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	C.35	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2733/2020	2020-06-05	GR	2.00	20B	Norway		Vestfold Og Telemark		202023	EPI_ISL_4275161	Human		0.34	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2860/2020	2020-07-03	GR	2.00	20B	Norway		Norway		202027	EPI_ISL_500783	Human		0.34	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2850/2020	2020-07-02	GR	2.00	20B	Norway		Norway		202027	EPI_ISL_500773	Human		0.34	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2846/2020	2020-07-03	GR	2.00	20B	Norway		Norway		202027	EPI_ISL_500769	Human		0.34	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2856/2020	2020-07-02	GR	2.00	20B	Norway		Norway		202027	EPI_ISL_500779	Human		0.34	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2766/2020	2020-06-16	GR	2.00	20B	Norway		Viken		202025	EPI_ISL_2612254	Human		0.34	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2744/2020	2020-06-16	GR	2.00	20B	Norway		Oslo		202025	EPI_ISL_2425859	Human		0.34	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2874/2020	2020-07-08	GR	2.00	20B	Norway		Norway		202028	EPI_ISL_500793	Human		0.34	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2750/2020	2020-06-17	GR	2.00	20B	Norway		Oslo		202025	EPI_ISL_2425860	Human		0.34	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2363/2020	2020-04-06	GR	1.00	20B	Norway		Viken		202015	EPI_ISL_2333097	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2245/2020	2020-03-24	GR	1.00	20B	Norway		Viken		202013	EPI_ISL_3232613	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5487/2020	2020-11-05	GR	1.00	20B	Norway		Trondelag		202045	EPI_ISL_708106	Human		0.35	Department of Medical Microbiology, St. Olavs hospital	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6276/2020	2020-11-22	GR	1.00	20B	Norway		Nordland		202048	EPI_ISL_775374	Human		0.34	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6277/2020	2020-11-22	GR	1.00	20B	Norway		Nordland		202048	EPI_ISL_2333171	Human		0.34	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5013/2020	2020-10-30	GR	2.00	20B	Norway		Oslo		202044	EPI_ISL_775460	Human		0.37	Norwegian Institute of Public Health, Department of Virology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3202/2020	2020-08-10	GR	3.00	20B	Norway		Oslo		202033	EPI_ISL_2612262	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3080/2020	2020-08-06	GR	2.00	20B	Norway		Viken		202032	EPI_ISL_549123	Human		0.35	Unilabs Laboratory Medicine	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5169/2020	2020-10-30	GR	2.00	20B	Norway		Trondelag		202044	EPI_ISL_4275165	Human		0.28	Department of Medical Microbiology, St. Olavs hospital	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3073/2020	2020-08-07	GR	2.00	20B	Norway		Oslo		202032	EPI_ISL_549085	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5742/2020	2020-10-24	GR	2.00	20B	Norway		Vestfold Og Telemark		202043	EPI_ISL_2333155	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3248/2020	2020-08-05	GR	2.00	20B	Norway		Vestfold Og Telemark		202032	EPI_ISL_590919	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4246/2020	2020-08-05	GR	2.00	20B	Norway		Nordland		202032	EPI_ISL_2927760	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4258/2020	2020-08-04	GR	2.00	20B	Norway		Nordland		202032	EPI_ISL_2927761	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4256/2020	2020-08-04	GR	2.00	20B	Norway		Nordland		202032	EPI_ISL_3008442	Human		0.35	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4638/2020	2020-10-19	GR	3.00	20B	Norway		Oslo		202043	EPI_ISL_668391	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5537/2020	2020-11-03	GR	3.00	20B	Norway		Viken		202045	EPI_ISL_708112	Human		0.35	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4792/2020	2020-10-21	GR	3.00	20B	Norway		Rogaland		202043	EPI_ISL_2333138	Human		0.35	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4542/2020	2020-10-14	GR	2.00	20B	Norway		Vestfold Og Telemark		202042	EPI_ISL_775474	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3147/2020	2020-08-12	GR	2.00	20B	Norway		Viken		202033	EPI_ISL_549166	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5493/2020	2020-11-04	GR	2.00	20B	Norway		Trondelag		202045	EPI_ISL_708108	Human		0.40	Department of Medical Microbiology, St. Olavs hospital	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5055/2020	2020-10-28	GR	2.00	20B	Norway		Vestland		202044	EPI_ISL_2333556	Human		0.81	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5733/2020	2020-11-12	GR	4.00	20B	Norway		Innlandet		202046	EPI_ISL_708152	Human		0.41	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7317/2020	2020-12-20	GR	3.00	20B	Norway		Innlandet		202052	EPI_ISL_860228	Human		0.41	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3461/2021	2021-02-03	GR	3.00	20B	Norway		More Og Romsdal		202105	EPI_ISL_1118614	Human		0.42	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7242/2020	2020-12-27	GR	3.00	20B	Norway		Innlandet		202053	EPI_ISL_4275164	Human		0.41	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6235/2020	2020-11-25	GR	3.00	20B	Norway		Innlandet		202048	EPI_ISL_775357	Human		0.42	Haukeland University Hospital, Dept. of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7153/2020	2020-11-30	GR	3.00	20B	Norway		Vestland		202049	EPI_ISL_1251313	Human		0.42	Foerde Hospital, Department of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7155/2020	2020-12-07	GR	3.00	20B	Norway		Vestland		202050	EPI_ISL_1251315	Human		0.42	Foerde Hospital, Department of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7433/2020	2020-12-14	GR	3.00	20B	Norway		Innlandet		202051	EPI_ISL_4275163	Human		0.42	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7432/2020	2020-12-14	GR	3.00	20B	Norway		Innlandet		202051	EPI_ISL_1251398	Human		0.42	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7468/2020	2020-12-26	GR	3.00	20B	Norway		Innlandet		202052	EPI_ISL_1251413	Human		0.42	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7417/2020	2020-12-21	GR	3.00	20B	Norway		Vestfold Og Telemark		202052	EPI_ISL_1251385	Human		0.42	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7316/2020	2020-12-20	GR	3.00	20B	Norway		Innlandet		202052	EPI_ISL_860227	Human		0.42	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3224/2021	2021-02-08	GR	3.00	20B	Norway		Innlandet		202106	EPI_ISL_1118657	Human		0.42	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7469/2020	2020-12-29	GR	3.00	20B	Norway		Innlandet		202053	EPI_ISL_1251414	Human		0.42	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5792/2020	2020-11-18	GR	3.00	20B	Norway		Oslo		202047	EPI_ISL_708174	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5331/2020	2020-11-02	GR	2.00	20B	Norway		Viken		202045	EPI_ISL_708062	Human		0.35	Unilabs Laboratory Medicine	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5334/2020	2020-11-02	GR	2.00	20B	Norway		Viken		202045	EPI_ISL_708064	Human		0.35	Unilabs Laboratory Medicine	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3360/2020	2020-09-08	GR	2.00	20B	Norway		Oslo		202037	EPI_ISL_4275159	Human		0.35	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3712/2020	2020-09-19	GR	2.00	20B	Norway		Oslo		202038	EPI_ISL_3031185	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3979/2020	2020-09-29	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_2333119	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3546/2020	2020-09-18	GR	2.00	20B	Norway		Innlandet		202038	EPI_ISL_4275166	Human		0.35	Unilabs Laboratory Medicine	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4064/2020	2020-10-01	GR	2.00	20B	Norway		Viken		202040	EPI_ISL_775310	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4608/2020	2020-10-16	GR	2.00	20B	Norway		Innlandet		202042	EPI_ISL_2333129	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4062/2020	2020-10-03	GR	2.00	20B	Norway		Viken		202040	EPI_ISL_775309	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4994/2020	2020-10-23	GR	3.00	20B	Norway		Oslo		202043	EPI_ISL_2562129	Human		0.34	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5617/2020	2020-11-10	GR	3.00	20B	Norway		Viken		202046	EPI_ISL_708126	Human		0.34	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5621/2020	2020-11-10	GR	3.00	20B	Norway		Viken		202046	EPI_ISL_708130	Human		0.34	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5618/2020	2020-11-10	GR	3.00	20B	Norway		Viken		202046	EPI_ISL_708127	Human		0.34	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5619/2020	2020-11-10	GR	3.00	20B	Norway		Viken		202046	EPI_ISL_708128	Human		0.34	Furst Medical Laboratory	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5094/2020	2020-10-27	GR	2.00	20B	Norway		Innlandet		202044	EPI_ISL_708038	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4859/2020	2020-10-23	GR	2.00	20B	Norway		Innlandet		202043	EPI_ISL_2491579	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4861/2020	2020-10-24	GR	2.00	20B	Norway		Innlandet		202043	EPI_ISL_2491581	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4858/2020	2020-10-23	GR	2.00	20B	Norway		Innlandet		202043	EPI_ISL_668413	Human		0.35	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4824/2020	2020-10-20	GR	2.00	20B	Norway		Viken		202043	EPI_ISL_3008444	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4903/2020	2020-10-25	GR	2.00	20B	Norway		Agder		202044	EPI_ISL_668427	Human		0.35	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4916/2020	2020-10-25	GR	2.00	20B	Norway		Nordland		202044	EPI_ISL_668430	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4911/2020	2020-10-25	GR	2.00	20B	Norway		Nordland		202044	EPI_ISL_2425918	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4912/2020	2020-10-25	GR	2.00	20B	Norway		Nordland		202044	EPI_ISL_2425919	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3212/2020	2020-08-24	GR	2.00	20B	Norway		Viken		202035	EPI_ISL_549039	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3271/2020	2020-08-29	GR	2.00	20B	Norway		Oslo		202035	EPI_ISL_590909	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3381/2020	2020-09-11	GR	2.00	20B	Norway		Vestfold Og Telemark		202037	EPI_ISL_590887	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3901/2020	2020-09-14	GR	2.00	20B	Norway		Viken		202038	EPI_ISL_590982	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3382/2020	2020-09-13	GR	2.00	20B	Norway		Vestfold Og Telemark		202038	EPI_ISL_590888	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3420/2020	2020-09-12	GR	2.00	20B	Norway		Viken		202037	EPI_ISL_3008400	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3408/2020	2020-09-11	GR	2.00	20B	Norway		Viken		202037	EPI_ISL_590891	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3980/2020	2020-09-28	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_775307	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3403/2020	2020-09-14	GR	2.00	20B	Norway		Viken		202038	EPI_ISL_2333541	Human		0.35	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3528/2020	2020-09-22	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_2333222	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3531/2020	2020-09-22	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_2333207	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3811/2020	2020-09-29	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_2333201	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4783/2020	2020-10-15	GR	2.00	20B	Norway		Oslo		202042	EPI_ISL_2333131	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3603/2020	2020-09-18	GR	2.00	20B	Norway		Viken		202038	EPI_ISL_590929	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3908/2020	2020-09-21	GR	2.00	20B	Norway		Vestfold Og Telemark		202039	EPI_ISL_635112	Human		0.35	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3529/2020	2020-09-22	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_635187	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4124/2020	2020-10-02	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_2333120	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4231/2020	2020-10-09	GR	2.00	20B	Norway		Viken		202041	EPI_ISL_2333124	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4066/2020	2020-10-04	GR	2.00	20B	Norway		Viken		202041	EPI_ISL_635159	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4622/2020	2020-10-18	GR	2.00	20B	Norway		Viken		202043	EPI_ISL_635169	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4825/2020	2020-10-22	GR	2.00	20B	Norway		Viken		202043	EPI_ISL_2927763	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4826/2020	2020-10-22	GR	2.00	20B	Norway		Viken		202043	EPI_ISL_2927764	Human		0.35	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5747/2020	2020-10-29	GR	3.00	20B	Norway		Vestfold Og Telemark		202044	EPI_ISL_775483	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6494/2020	2020-10-31	GR	3.00	20B	Norway		Vestfold Og Telemark		202044	EPI_ISL_2333584	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3639/2020	2020-09-25	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_2333210	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3637/2020	2020-09-25	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_2425995	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3636/2020	2020-09-25	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_2426000	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3638/2020	2020-09-25	GR	2.00	20B	Norway		Oslo		202039	EPI_ISL_2333224	Human		0.35	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4763/2020	2020-10-16	GR	2.00	20B	Norway		Oslo		202042	EPI_ISL_1820774	Human		0.36	Norwegian Institute of Public Health, Department of Virology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3981/2020	2020-09-28	GR	2.00	20B	Norway		Oslo		202040	EPI_ISL_1490260	Human		0.35	Oslo University Hospital, Department of Medical Microbiology	K.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
