strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/4656/2021	2021-02-22	3.00	20B	Norway		Agder	Agder		202108	EPI_ISL_1318072	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4335/2021	2021-02-17	3.00	20B	Norway		Agder	Agder		202107	EPI_ISL_1318011	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4560/2021	2021-02-21	3.00	20B	Norway		Agder	Agder		202108	EPI_ISL_1318062	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4546/2021	2021-02-20	3.00	20B	Norway		Agder	Agder		202107	EPI_ISL_1318055	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4526/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		202107	EPI_ISL_1318033	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4326/2021	2021-02-18	3.00	20B	Norway		Agder	Agder		202107	EPI_ISL_1318031	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4532/2021	2021-02-19	3.00	20B	Norway		Agder	Agder		202107	EPI_ISL_1318044	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4566/2021	2021-02-22	3.00	20B	Norway		Agder	Agder		202108	EPI_ISL_1318069	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-02972/2021	2021-03-05	3.00	20B	Norway		Agder	Agder		202109	EPI_ISL_4115015	Human		Oslo University Hospital, Department of Microbiology	B.1.1.333	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/7213/2021	2021-03-16	2.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202111	EPI_ISL_1402974	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2949/2020	2020-07-31	1.00	20B	Norway		Viken	Viken		202031	EPI_ISL_549143	Human		Furst Medical Laboratory	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2948/2020	2020-07-31	1.00	20B	Norway		Rogaland	Rogaland		202031	EPI_ISL_4275136	Human		Furst Medical Laboratory	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/3737/2021	2021-02-12	5.00	20B	Norway		Agder	Agder	B.1.1.318	202106	EPI_ISL_1192229	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.318	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0492/2021	2021-01-11	2.00	20B	Norway		Nordland	Nordland		202102	EPI_ISL_860280	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7341/2020	2020-12-20	3.00	20B	Norway		Trondelag	Trondelag		202052	EPI_ISL_1040156	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3628/2021	2021-01-31	2.00	20B	Norway		Viken	Viken		202105	EPI_ISL_2688878	Human		Furst Medical Laboratory	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7395/2021	2021-03-10	3.00	20B	Norway		Innlandet	Innlandet		202110	EPI_ISL_1579176	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5393/2020	2020-10-27	2.00	20B	Norway		Vestland	Vestland		202044	EPI_ISL_708074	Human		Foerde Hospital, Department of Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5399/2020	2020-11-02	2.00	20B	Norway		Vestland	Vestland		202045	EPI_ISL_708078	Human		Foerde Hospital, Department of Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5388/2020	2020-10-23	2.00	20B	Norway		Vestland	Vestland		202043	EPI_ISL_4275139	Human		Foerde Hospital, Department of Microbiology	B.1.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/5385/2020	2020-10-27	2.00	20B	Norway		Vestland	Vestland		202044	EPI_ISL_775323	Human		Foerde Hospital, Department of Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15649/2021	2021-07-14	7.00	20B	Norway	0.00	Viken	Viken		202128	EPI_ISL_3232579	Human		Haukeland University Hospital, Dept. of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-20.35
Norway/OUS-11005/2021	2021-07-13	7.00	20B	Norway	0.00	Oslo	Oslo		202128	EPI_ISL_4125038	Human		Oslo University Hospital, Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-20.35
Norway/15502/2021	2021-07-08	7.00	20B	Norway	0.00	Vestland	Vestland		202127	EPI_ISL_3152658	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7368/2020	2020-12-30	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202053	EPI_ISL_860208	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7173/2020	2020-12-20	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202052	EPI_ISL_796660	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7172/2020	2020-12-29	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202053	EPI_ISL_796661	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14256/2021	2021-01-08	7.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	202101	EPI_ISL_2724962	Human		Department of Medical Microbiology - section Molde, Molde Hospital	Q.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14366/2021	2021-06-15	7.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	202124	EPI_ISL_2788423	Human		Department of Medical Microbiology - section Molde, Molde Hospital	Q.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7199/2020	2020-12-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202052	EPI_ISL_1251318	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08044/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1819656	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11088/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202117	EPI_ISL_2226113	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10812/2021	2021-07-07	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202127	EPI_ISL_4124773	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10836/2021	2021-07-09	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202127	EPI_ISL_4124814	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-0.00
Norway/7118/2021	2021-03-19	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1547668	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2707/2021	2021-01-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202104	EPI_ISL_3801028	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7349/2021	2021-03-19	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1490192	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5849/2021	2021-02-28	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1324000	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08057/2021	2021-03-23	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1819664	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2727/2021	2021-01-27	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202104	EPI_ISL_1251961	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3484/2021	2021-02-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202105	EPI_ISL_1317313	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3510/2021	2021-02-07	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_1118390	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4198/2021	2021-02-20	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202107	EPI_ISL_1110532	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5717/2021	2021-03-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1314479	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5765/2021	2021-03-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1314507	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7150/2021	2021-03-16	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1547692	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5454/2021	2021-03-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1490291	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5811/2021	2021-03-02	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1323984	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5790/2021	2021-03-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1314518	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7121/2021	2021-03-16	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1578963	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08046/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1819657	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2708/2021	2021-01-31	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202105	EPI_ISL_3801029	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6694/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202110	EPI_ISL_1547587	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6648/2021	2021-03-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1578860	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7380/2021	2021-03-19	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1820488	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7732/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1820643	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5710/2021	2021-03-05	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1578628	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5844/2021	2021-03-02	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1323995	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5821/2021	2021-02-28	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1578652	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09707/2021	2021-04-08	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820100	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10547/2021	2021-04-17	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1989207	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5745/2021	2021-03-02	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1490493	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5759/2021	2021-03-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202109	EPI_ISL_1314501	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6492/2021	2021-03-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1579065	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-03834/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_4116105	Human		Oslo University Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/6413/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1578787	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08848/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1989168	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7133/2021	2021-03-16	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1547679	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7578/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1579051	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/8079/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1577189	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7575/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1579001	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7577/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1579007	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08725/2021	2021-03-28	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819891	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7612/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1820585	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08446/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1819791	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08782/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819921	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7712/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1820623	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/8092/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1577199	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10553/2021	2021-04-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_2138736	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09618/2021	2021-04-09	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820068	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7223/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_2611976	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7370/2021	2021-03-19	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1820486	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
