strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-05657/2021	2021-04-24	GR	7.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4118426	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07286/2021	2021-05-08	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202118	EPI_ISL_4120346	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08026/2021	2021-05-18	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202120	EPI_ISL_4231585	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08225/2021	2021-05-18	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202120	EPI_ISL_4231850	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07032/2021	2021-05-07	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202118	EPI_ISL_4120161	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-488/2021	2021-05-11	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202119	EPI_ISL_2357984	Human		0.72	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-08037/2021	2021-05-12	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202119	EPI_ISL_4231605	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10171/2021	2021-06-14	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_4124020	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10286/2021	2021-06-16	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_4124129	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10298/2021	2021-06-16	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_4124137	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14899/2021	2021-06-23	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202125	EPI_ISL_2925803	Human		0.71	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14404/2021	2021-06-14	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202124	EPI_ISL_2788416	Human		0.72	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10712/2021	2021-07-02	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202126	EPI_ISL_4124632	Human		0.73	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10530/2021	2021-06-22	GR	7.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202125	EPI_ISL_4124419	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10750/2021	2021-07-03	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202126	EPI_ISL_4124677	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11015/2021	2021-07-13	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_4125054	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15356/2021	2021-07-05	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3152598	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10768/2021	2021-07-05	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_4124706	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15505/2021	2021-07-05	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3031051	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1138/2021	2021-07-26	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202130	EPI_ISL_3233258	Human		0.71	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1169/2021	2021-07-28	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202130	EPI_ISL_3233289	Human		0.71	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15355/2021	2021-07-06	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3152620	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15406/2021	2021-07-08	GRY	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3031019	Human		0.72	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15400/2021	2021-07-07	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3152603	Human		0.72	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15357/2021	2021-07-07	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_3152588	Human		0.72	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10855/2021	2021-07-09	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202127	EPI_ISL_4124840	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10979/2021	2021-07-11	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_4125005	Human		0.72	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15814/2021	2021-07-12	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_3320778	Human		0.72	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15748/2021	2021-07-14	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202128	EPI_ISL_3133547	Human		0.72	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15834/2021	2021-07-19	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202129	EPI_ISL_3320764	Human		0.72	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1067/2021	2021-07-19	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202129	EPI_ISL_3119429	Human		0.72	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15824/2021	2021-07-17	GR	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202128	EPI_ISL_3320763	Human		0.72	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1241/2021	2021-08-04	GR	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202131	EPI_ISL_3374592	Human		0.72	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/7376/2021	2021-03-19	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1490196	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08070/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1797817	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7702/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820614	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7908/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819609	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7469/2021	2021-03-20	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1820520	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08122/2021	2021-03-25	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_2001575	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08328/2021	2021-03-25	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_3229924	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09803/2021	2021-04-05	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1820122	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08270/2021	2021-03-25	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819696	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-199/2021	2021-03-26	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1647209	Human		0.71	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/4611/2021	2021-02-22	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202108	EPI_ISL_1317475	Human		0.71	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02753/2021	2021-02-26	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202108	EPI_ISL_4114638	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4888/2021	2021-02-26	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202108	EPI_ISL_1820410	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09808/2021	2021-04-05	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1820124	Human		0.72	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09779/2021	2021-04-07	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_3008193	Human		0.72	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08661/2021	2021-04-02	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202113	EPI_ISL_1819869	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08304/2021	2021-03-26	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819715	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04514/2021	2021-04-09	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116868	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03189/2021	2021-03-10	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202110	EPI_ISL_4115324	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03154/2021	2021-03-10	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202110	EPI_ISL_4115277	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/11117/2021	2021-04-26	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202117	EPI_ISL_2226079	Human		0.73	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13415/2021	2021-05-21	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202120	EPI_ISL_2491527	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-613/2021	2021-06-02	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202122	EPI_ISL_2566959	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/7101/2021	2021-03-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1578899	Human		0.71	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7192/2021	2021-03-19	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1402953	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7454/2021	2021-03-17	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1820511	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7455/2021	2021-03-17	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1820512	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7142/2021	2021-03-16	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1547686	Human		0.71	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-07867/2021	2021-05-11	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202119	EPI_ISL_4231323	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/7701/2021	2021-03-20	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1820613	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7703/2021	2021-03-21	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820615	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7749/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820655	Human		0.71	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7709/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820621	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7700/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1820612	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7915/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819614	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08302/2021	2021-03-27	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819713	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08323/2021	2021-03-25	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819729	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04284/2021	2021-04-09	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_4116597	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04707/2021	2021-04-12	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202115	EPI_ISL_4117110	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08118/2021	2021-05-14	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202119	EPI_ISL_4231730	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13422/2021	2021-05-21	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202120	EPI_ISL_2491533	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12310/2021	2021-05-08	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202118	EPI_ISL_2425811	Human		0.71	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09495/2021	2021-04-07	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1797689	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09766/2021	2021-04-06	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1819320	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/8942/2021	2021-03-30	GRY	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202113	EPI_ISL_1599400	Human		0.70	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/8195/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202112	EPI_ISL_1599168	Human		0.70	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6684/2021	2021-03-15	GRY	6.00	20I (Alpha, V1)	Norway		Agder	20I (Alpha, V1)	202111	EPI_ISL_1578929	Human		0.71	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7098/2021	2021-03-17	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_1578948	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7664/2021	2021-03-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1820327	Human		0.71	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09092/2021	2021-05-28	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4122787	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
