strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/Ahus-871/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868447	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-880/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868456	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-873/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868449	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-815/2021	2021-06-26	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2828360	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-817/2021	2021-06-26	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2828361	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-1085/2021	2021-07-22	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119447	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-1074/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119436	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-1068/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119430	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/Ahus-1156/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3233276	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
OUS-11191	2021-07-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	1-2 days ago	Europe	Europe								-11.61
Norway/16891/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_3691098	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
Norway/16712/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_3691020	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
Norway/Ahus-1086/2021	2021-07-20	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119448	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-11.61
Norway/16346/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202130	EPI_ISL_3426907	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
Norway/16347/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202130	EPI_ISL_3426880	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
Norway/16099/2021	2021-07-24	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202129	EPI_ISL_3375223	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
Norway/16101/2021	2021-07-24	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202129	EPI_ISL_3375201	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
SUS-H21000823	2021-07-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					AY.12	1-2 days ago	Europe	Europe								-11.61
Norway/16103/2021	2021-07-24	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202129	EPI_ISL_3375183	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
Norway/16095/2021	2021-07-24	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202129	EPI_ISL_3375217	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
SUS-H21000817	2021-07-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					AY.12	1-2 days ago	Europe	Europe								-11.61
SUS-H21000828	2021-07-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	1-2 days ago	Europe	Europe								-11.61
SUS-H21000827	2021-07-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	1-2 days ago	Europe	Europe								-11.61
SUS-H21000819	2021-07-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	1-2 days ago	Europe	Europe								-11.61
SUS-H21000826	2021-07-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	1-2 days ago	Europe	Europe								-11.61
Norway/16349/2021	2021-07-27	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202130	EPI_ISL_3542698	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
Norway/17149/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202132	EPI_ISL_3834533	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-11.61
OUS-10789	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	1-2 days ago	Europe	Europe								3.17
OUS-10835	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	1-2 days ago	Europe	Europe								3.17
Norway/15458/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202127	EPI_ISL_3229914	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.22
Norway/14842/2021	2021-06-25	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2925768	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.24
Norway/14844/2021	2021-06-25	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2925775	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.24
Norway/14846/2021	2021-06-25	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2925809	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.24
Norway/14861/2021	2021-06-26	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202125	EPI_ISL_2925780	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.24
OUS-10529	2021-06-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202125					B.1.617.2	1-2 days ago	Europe	Europe								
Norway/14841/2021	2021-06-25	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2925763	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.24
Norway/Ahus-813/2021	2021-06-25	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2828358	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.24
Norway/Ahus-811/2021	2021-06-25	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2828356	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.24
Norway/Ahus-974/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982286	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.32
Norway/Ahus-1012/2021	2021-07-11	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030511	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.32
Norway/Ahus-981/2021	2021-07-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982293	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.32
Norway/15573/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3152690	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.32
Norway/15499/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3152706	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
OUS-11044	2021-07-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	1-2 days ago	Europe	Europe								3.41
Norway/15591/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3229947	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/Ahus-1003/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030502	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/Ahus-1014/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030513	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
OUS-11255	2021-07-22	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	1-2 days ago	Europe	Europe								3.41
Norway/15588/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3229970	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/Ahus-1004/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030503	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/15587/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3229935	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/Ahus-1005/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030504	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/Ahus-1049/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061230	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/Ahus-1065/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119427	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/Ahus-1009/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030508	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/15864/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202129	EPI_ISL_3542729	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/15765/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3229984	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/Ahus-1057/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061238	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/15594/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3229932	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/Ahus-1044/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061225	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/Ahus-1036/2021	2021-07-17	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061217	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/15792/2021	2021-07-20	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3320754	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/Ahus-1070/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119432	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.41
Norway/15677/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202128	EPI_ISL_3230002	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/15681/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202128	EPI_ISL_3232559	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/15968/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202128	EPI_ISL_3266530	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/15672/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3232561	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/15673/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202128	EPI_ISL_3229995	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/15796/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3320787	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/16246/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3426822	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/Ahus-1018/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030517	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.92
Norway/Ahus-1302/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3655799	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.92
Norway/15971/2021	2021-07-22	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3266505	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/Ahus-1008/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030507	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.92
Norway/Ahus-1027/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061208	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.92
Norway/16128/2021	2021-07-25	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3375178	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/16129/2021	2021-07-21	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3375227	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/16130/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3375228	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/16135/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3375176	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/16132/2021	2021-07-24	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3375188	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/Ahus-1080/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119442	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.92
Norway/16125/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3375218	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.92
Norway/Ahus-1128/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3144884	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.92
Norway/16118/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202129	EPI_ISL_3426769	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					4.39
Norway/16309/2021	2021-07-30	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3542696	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					4.39
Norway/16319/2021	2021-07-30	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3691042	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					4.39
Norway/16823/2021	2021-08-04	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3834624	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.05
