strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/14913/2021	2021-06-28	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202126	EPI_ISL_2927834	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10972	2021-07-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-4.04
Norway/15302/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202126	EPI_ISL_3133843	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/16044/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3266516	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-4.04
OUS-10886	2021-07-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-4.04
OUS-10897	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-4.04
OUS-10651	2021-06-29	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202126					B.1.617.2	One week ago	Europe	Europe								
OUS-10670	2021-06-30	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202126					B.1.617.2	One week ago	Europe	Europe								
Norway/15076/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2927903	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-885/2021	2021-06-29	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2886055	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-951/2021	2021-07-01	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2957295	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/14840/2021	2021-06-24	8.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2925795	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-801/2021	2021-06-24	8.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2828347	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/14644/2021	2021-06-16	8.00	21A (Delta)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202124	EPI_ISL_2820932	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15248/2021	2021-06-29	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_3133869	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000736	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					AY.12	One week ago	Europe	Europe								-3.88
Norway/Ahus-1087/2021	2021-07-22	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119449	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/15678/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202128	EPI_ISL_3232569	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/Ahus-859/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868435	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15306/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_3133819	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15390/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3133848	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/15279/2021	2021-07-02	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_3133826	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/15266/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133799	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/Ahus-1007/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030506	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/15459/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202127	EPI_ISL_3152694	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/15616/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232592	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/15694/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3230009	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/15867/2021	2021-07-20	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_3542732	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/15692/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232585	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/15652/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232554	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/17254/2021	2021-07-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_4077891	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-3.88
Norway/Ahus-1034/2021	2021-07-18	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3061215	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
OUS-10817	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.88
OUS-10928	2021-07-07	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.88
OUS-10833	2021-07-09	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.88
Norway/Ahus-1010/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030509	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/Ahus-1019/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030518	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/Ahus-839/2021	2021-06-27	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2828380	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15956/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3542738	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/Ahus-872/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868448	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-970/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982282	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/Ahus-992/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030491	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/15534/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202127	EPI_ISL_3152665	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.88
Norway/Ahus-928/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2957250	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/Ahus-1025/2021	2021-07-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3030524	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
Norway/Ahus-1422/2021	2021-08-24	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_3908008	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.88
OUS-12014	2021-08-10	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					B.1.617.2	One week ago	Europe	Europe								-3.88
Norway/14847/2021	2021-06-25	9.00	21A (Delta)	Norway		Oslo	Oslo	B.1.617.2 (Delta)	202125	EPI_ISL_2925785	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-812/2021	2021-06-25	8.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202125	EPI_ISL_2828357	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-821/2021	2021-06-28	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2828364	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15089/2021	2021-07-02	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_3008293	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.10
Norway/15131/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_3008350	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-858/2021	2021-06-29	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868434	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-857/2021	2021-06-29	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868433	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/14948/2021	2021-06-29	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2927810	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-855/2021	2021-06-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2868431	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/15267/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133802	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/15392/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202127	EPI_ISL_3152604	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10820	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/Ahus-1055/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061236	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
OUS-10759	2021-07-04	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15268/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133865	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10874	2021-07-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/16045/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3320843	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10763	2021-07-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-10824	2021-07-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
OUS-10903	2021-07-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15368/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3133874	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/Ahus-984/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982296	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-1079/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119441	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-1041/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061222	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-1042/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061223	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
OUS-11124	2021-07-19	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15361/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3152561	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/16545/2021	2021-08-05	9.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3691006	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
Norway/17437/2021	2021-08-12	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4077967	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					-3.01
Norway/Ahus-1001/2021	2021-07-11	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030500	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-998/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030497	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-1030/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061211	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-997/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030496	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
OUS-10864	2021-07-08	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15825/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3320766	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-11104	2021-07-17	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/Ahus-1091/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119453	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
Norway/Ahus-1053/2021	2021-07-17	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061234	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-3.01
OUS-11136	2021-07-16	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15844/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_3375240	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-11050	2021-07-15	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15852/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_3320859	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-10792	2021-07-07	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					B.1.617.2	One week ago	Europe	Europe								-3.01
Norway/15525/2021	2021-07-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3152716	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-3.01
OUS-11217	2021-07-21	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					B.1.617.2	One week ago	Europe	Europe								-3.01
