strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/Ahus-729/2021	2021-06-17	8.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2772628	Human	B.1.617.2	One month ago	Europe		Viken		16.71
Norway/Ahus-793/2021	2021-06-23	8.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828342	Human	B.1.617.2	One month ago	Europe		Viken		16.71
Norway/Ahus-832/2021	2021-06-25	8.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828373	Human	B.1.617.2	One month ago	Europe		Viken		16.71
Norway/14910/2021	2021-06-26	8.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927817	Human	B.1.617.2	One month ago	Europe		Viken		16.71
Norway/Ahus-884/2021	2021-07-01	10.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886054	Human	B.1.617.2	One month ago	Europe		Viken		18.10
Norway/14922/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927829	Human	B.1.617.2	One month ago	Europe		Oslo		18.10
Norway/14838/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925808	Human	B.1.617.2	One month ago	Europe		Viken		18.11
Norway/13526/2021	2021-05-30	11.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2549073	Human	B.1.617.2	Older	Europe		Oslo		18.11
Norway/14018/2021	2021-06-09	11.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2688593	Human	B.1.617.2	Older	Europe		Viken		18.11
Norway/13867/2021	2021-06-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2644696	Human	B.1.617.2	Older	Europe		Viken		18.30
Norway/14952/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927830	Human	B.1.617.2	One month ago	Europe		Oslo		18.30
Norway/14201/2021	2021-06-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2673736	Human	B.1.617.2	Older	Europe		Viken		18.30
Norway/14416/2021	2021-06-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2788593	Human	B.1.617.2	One month ago	Europe		Viken		18.30
Norway/14414/2021	2021-06-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2788594	Human	B.1.617.2	One month ago	Europe		Viken		18.30
Norway/14589/2021	2021-06-19	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2820878	Human	B.1.617.2	One month ago	Europe		Viken		18.30
Norway/14204/2021	2021-06-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2673738	Human	B.1.617.2	Older	Europe		Viken		18.30
Norway/14200/2021	2021-06-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2673746	Human	B.1.617.2	Older	Europe		Viken		18.81
Norway/14196/2021	2021-06-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2673741	Human	B.1.617.2	Older	Europe		Viken		18.91
Norway/Ahus-1010/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030509	Human	B.1.617.2	One week ago	Europe		Viken		19.00
Norway/Ahus-1019/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030518	Human	B.1.617.2	One week ago	Europe		Viken		19.00
Norway/Ahus-1059/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061240	Human	B.1.617.2	One week ago	Europe		Viken		19.00
Norway/Ahus-1018/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030517	Human	B.1.617.2	One week ago	Europe		Viken		19.00
Norway/Ahus-1008/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030507	Human	B.1.617.2	One week ago	Europe		Viken		19.00
Norway/Ahus-1027/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061208	Human	B.1.617.2	One week ago	Europe		Viken		19.00
Norway/15076/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927903	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/14913/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927834	Human	B.1.617.2	One month ago	Europe		Oslo		18.36
Norway/Ahus-872/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868448	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-970/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982282	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-992/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030491	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1055/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061236	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-936/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957266	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-1024/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030523	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-998/2021	2021-07-14	10.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030497	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1030/2021	2021-07-16	10.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061211	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-996/2021	2021-07-13	10.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030495	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1056/2021	2021-07-15	10.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061237	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/15201/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008330	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1026/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030525	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1047/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061228	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1041/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061222	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-984/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982296	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-1042/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061223	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-967/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982279	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-975/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982287	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-994/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030493	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-972/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982284	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-1017/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030516	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1025/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030524	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-1016/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030515	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-983/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982295	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-958/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982271	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-1051/2021	2021-07-18	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061232	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-932/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957258	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/15206/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008320	Human	B.1.617.2	One week ago	Europe		Viken		18.36
Norway/Ahus-928/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957250	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-927/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957249	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/15213/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008377	Human	B.1.617.2	One week ago	Europe		Agder		18.36
Norway/15212/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008332	Human	B.1.617.2	One week ago	Europe		Agder		18.36
Norway/15215/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008380	Human	B.1.617.2	One week ago	Europe		Agder		18.36
Norway/15202/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008356	Human	B.1.617.2	One week ago	Europe		Oslo		18.36
Norway/Ahus-937/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957268	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/15214/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008316	Human	B.1.617.2	One week ago	Europe		Agder		18.36
Norway/Ahus-867/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868443	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-950/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957293	Human	B.1.617.2	One month ago	Europe		Viken		18.36
Norway/Ahus-858/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868434	Human	B.1.617.2	One month ago	Europe		Viken		15.74
Norway/14948/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927810	Human	B.1.617.2	One month ago	Europe		Viken		15.74
Norway/Ahus-812/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828357	Human	B.1.617.2	One month ago	Europe		Viken		15.74
Norway/Ahus-821/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828364	Human	B.1.617.2	One month ago	Europe		Viken		15.74
Norway/Ahus-951/2021	2021-07-01	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957295	Human	B.1.617.2	One month ago	Europe		Viken		15.90
Norway/14951/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927825	Human	B.1.617.2	One month ago	Europe		Viken		15.91
Norway/Ahus-931/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957256	Human	B.1.617.2	One month ago	Europe		Viken		15.91
Norway/Ahus-1013/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030512	Human	B.1.617.2	One week ago	Europe		Viken		15.91
Norway/Ahus-999/2021	2021-07-11	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030498	Human	B.1.617.2	One week ago	Europe		Viken		15.91
Norway/Ahus-935/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957264	Human	B.1.617.2	One month ago	Europe		Viken		15.91
Norway/Ahus-955/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957303	Human	B.1.617.2	One month ago	Europe		Viken		15.91
Norway/Ahus-801/2021	2021-06-24	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828347	Human	B.1.617.2	One month ago	Europe		Viken		15.60
Norway/Ahus-989/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982301	Human	B.1.617.2	One month ago	Europe		Viken		15.68
Norway/Ahus-1007/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030506	Human	B.1.617.2	One week ago	Europe		Viken		15.68
Norway/Ahus-839/2021	2021-06-27	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828380	Human	B.1.617.2	One month ago	Europe		Viken		15.68
Norway/Ahus-859/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868435	Human	B.1.617.2	One month ago	Europe		Viken		15.68
Norway/14847/2021	2021-06-25	10.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925785	Human	B.1.617.2	One month ago	Europe		Oslo		15.68
Norway/14644/2021	2021-06-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2820932	Human	B.1.617.2	One month ago	Europe		Vestfold og Telemark		15.62
Norway/Ahus-1043/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061224	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/Ahus-941/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957276	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/15077/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927873	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/15074/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927862	Human	B.1.617.2	One month ago	Europe		Oslo		15.75
Norway/15079/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927844	Human	B.1.617.2	One month ago	Europe		Oslo		15.75
Norway/15078/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927843	Human	B.1.617.2	One month ago	Europe		Oslo		15.75
Norway/Ahus-882/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868458	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/15095/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008300	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/Ahus-871/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868447	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/15195/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008318	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/Ahus-953/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957299	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-1046/2021	2021-07-16	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061227	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/Ahus-879/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868455	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/15197/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008322	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/15200/2021	2021-07-04	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008327	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/Ahus-880/2021	2021-06-30	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868456	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-919/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886089	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/14881/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925807	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/14947/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927806	Human	B.1.617.2	One month ago	Europe		Innlandet		15.75
Norway/Ahus-863/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868439	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/15204/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3008315	Human	B.1.617.2	One week ago	Europe		Vestland		15.75
Norway/Ahus-864/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868440	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-897/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886067	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-930/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957254	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-959/2021	2021-07-08	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982272	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-1006/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030505	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/Ahus-954/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957301	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-926/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957247	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-991/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030490	Human	B.1.617.2	One week ago	Europe		Viken		15.75
Norway/Ahus-952/2021	2021-07-05	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957297	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-848/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868424	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-899/2021	2021-07-02	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886069	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/14837/2021	2021-06-23	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925770	Human	B.1.617.2	One month ago	Europe		Oslo		15.75
Norway/Ahus-922/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957240	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-820/2021	2021-06-27	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828363	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-878/2021	2021-06-27	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868454	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-838/2021	2021-06-27	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828379	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-870/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868446	Human	B.1.617.2	One month ago	Europe		Viken		15.75
Norway/Ahus-908/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886078	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-949/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957291	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/14841/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925763	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/14842/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925768	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/14844/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925775	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/14907/2021	2021-06-28	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927917	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/15018/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927921	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/14846/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2925809	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-811/2021	2021-06-25	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2828356	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/15017/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2927916	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-903/2021	2021-07-03	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2886073	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-966/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982278	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-973/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982285	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-965/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982277	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-1023/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030522	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-1015/2021	2021-07-13	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030514	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-988/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982300	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-1033/2021	2021-07-18	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3061214	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-987/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982299	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-982/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982294	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-980/2021	2021-07-10	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982292	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-1002/2021	2021-07-12	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_3030501	Human	B.1.617.2	One week ago	Europe		Viken		16.06
Norway/Ahus-986/2021	2021-07-09	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2982298	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-868/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868444	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-924/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957243	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-934/2021	2021-07-06	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957262	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-875/2021	2021-06-29	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2868451	Human	B.1.617.2	One month ago	Europe		Viken		16.06
Norway/Ahus-944/2021	2021-07-07	9.00	21A (Delta)	Norway	0.00	B.1.617.2 (Delta)	EPI_ISL_2957282	Human	B.1.617.2	One month ago	Europe		Viken		16.06
